53;0;2204.00;14.00;915.00;0.00;0.64
150;0;2287.00;15.60;771.00;0.00;0.52
187;0;2404.00;9.82;746.00;0.00;0.36
251;0;2023.00;11.85;861.00;0.00;0.40
294;0;2025.00;13.45;1061.00;0.00;0.60
321;0;2198.00;14.35;891.00;0.00;0.60
376;0;2337.00;14.60;742.00;0.00;0.48
391;0;2374.00;14.65;685.00;0.00;0.60
413;0;2390.00;12.80;655.00;0.00;0.60
414;0;2343.00;13.25;785.00;0.00;0.44
450;0;2221.00;13.82;935.00;0.00;0.56
457;0;2149.00;14.45;843.00;0.00;0.68
595;0;2367.00;14.85;775.00;0.00;0.40
714;0;2380.00;9.70;873.00;0.00;0.92
746;0;2242.00;12.60;775.00;0.00;0.56
890;0;2026.00;13.90;1040.00;0.00;0.64
933;0;2361.00;9.70;861.00;0.00;0.64
957;0;2451.00;9.70;800.00;0.00;0.36
964;0;2034.00;15.22;1019.00;0.00;0.60
983;0;2085.00;17.55;799.00;0.00;0.28
1087;0;2363.00;15.62;743.00;0.00;0.80
1302;0;1825.00;10.25;908.00;0.00;0.24
1508;0;2428.00;9.70;809.00;0.00;0.20
1657;0;2000.00;13.80;1002.00;0.00;0.64
1798;0;2260.00;13.52;761.00;0.00;0.84
1827;0;2370.00;10.42;794.00;0.00;0.80
1831;0;2001.00;13.57;910.00;0.00;0.28
1936;0;2082.00;15.75;791.00;0.00;0.28
1973;0;2211.00;13.42;857.00;0.00;0.56
2013;0;2413.00;9.75;743.00;0.00;0.36
2072;0;1795.00;9.70;895.00;0.00;0.24
2135;0;2432.00;9.70;770.00;0.00;0.36
2240;0;2094.00;16.52;790.00;0.00;0.24
2283;0;2352.00;10.07;891.00;0.00;0.64
2338;0;2431.00;9.70;624.00;0.00;0.20
2351;0;2403.00;10.15;729.00;0.00;0.36
2589;0;2437.00;9.70;753.00;0.00;0.32
2600;0;2367.00;10.95;831.00;0.00;0.64
2666;0;1838.00;10.27;889.00;0.00;0.32
2725;0;2414.00;9.70;797.00;0.00;0.44
2752;0;2259.00;12.50;788.00;0.00;0.56
2983;0;2100.00;17.30;811.00;0.00;0.32
3088;0;2465.00;9.70;800.00;0.00;0.24
3112;0;2059.00;12.25;837.00;0.00;0.28
3164;0;2074.00;12.57;809.00;0.00;0.32
3205;0;2369.00;14.42;709.00;0.00;0.68
3224;0;2000.00;15.82;1055.00;0.00;0.44
3291;0;2453.00;9.70;610.00;0.00;0.48
3372;0;2338.00;10.15;868.00;0.00;0.80
3472;0;2004.00;13.90;948.00;0.00;0.52
3674;0;2447.00;9.70;763.00;0.00;0.40
3785;0;2234.00;12.45;861.00;0.00;0.68
3807;0;2006.00;10.02;863.00;0.00;0.32
3985;0;2256.00;12.92;809.00;0.00;0.60
3988;0;2398.00;9.70;864.00;0.00;0.60
4067;0;2401.00;9.70;841.00;0.00;0.32
4138;0;2345.00;10.97;843.00;0.00;0.52
4331;0;2434.00;9.70;759.00;0.00;0.16
4374;0;2010.00;13.77;1020.00;0.00;0.40
4546;0;1991.00;11.07;899.00;0.00;0.24
4564;0;2391.00;15.92;698.00;0.00;0.40
4633;0;2040.00;14.97;857.00;0.00;0.32
4794;0;2405.00;9.70;812.00;0.00;0.52
4929;0;2379.00;9.70;846.00;0.00;0.56
4956;0;1812.00;9.70;898.00;0.00;0.28
5100;0;2105.00;17.40;826.00;0.00;0.48
5163;0;2349.00;11.27;816.00;0.00;0.88
5183;0;2391.00;9.70;825.00;0.00;0.64
5243;0;2015.00;13.62;890.00;0.00;0.40
5293;0;2314.00;14.90;751.00;0.00;0.40
5408;0;2229.00;12.60;839.00;0.00;0.44
5474;0;1825.00;9.70;896.00;0.00;0.36
5535;0;2030.00;15.57;934.00;0.00;0.48
5618;0;2419.00;9.70;766.00;0.00;0.40
5621;0;2224.00;11.65;958.00;0.00;0.60
5638;0;2417.00;9.77;633.00;0.00;0.28
5659;0;2228.00;13.22;913.00;0.00;0.60
5737;0;1997.00;12.42;927.00;0.00;0.36
5847;0;2194.00;13.30;842.00;0.00;0.72
6117;0;2221.00;13.00;884.00;0.00;0.44
6161;0;2421.00;9.70;819.00;0.00;0.24
6167;0;2028.00;15.97;988.00;0.00;0.64
6174;0;2448.00;9.70;788.00;0.00;0.32
6262;0;2002.00;11.75;891.00;0.00;0.20
11019;0;2023.00;13.22;956.00;0.00;0.48
11042;0;2241.00;12.27;938.00;0.00;0.56
11071;0;2009.00;13.20;927.00;0.00;0.40
11090;0;1986.00;10.55;919.00;0.00;0.24
11104;0;1992.00;11.60;910.00;0.00;0.28
11120;0;1786.00;9.70;897.00;0.00;0.24
11125;0;2372.00;9.70;896.00;0.00;0.76
11147;0;2000.00;11.50;880.00;0.00;0.28
11148;0;2009.00;10.85;879.00;0.00;0.20
11150;0;2021.00;10.67;874.00;0.00;0.36
11165;0;2010.00;10.27;870.00;0.00;0.20
11166;0;2193.00;14.00;871.00;0.00;0.60
11191;0;2053.00;12.57;850.00;0.00;0.32
11198;0;2120.00;15.10;847.00;0.00;0.44
11205;0;2014.00;10.42;846.00;0.00;0.36
11220;0;2172.00;14.37;836.00;0.00;0.52
11223;0;2074.00;15.07;833.00;0.00;0.20
11224;0;2411.00;9.50;836.00;0.00;0.24
11230;0;2012.00;9.70;832.00;0.00;0.40
11235;0;2411.00;9.70;825.00;0.00;0.24
11238;0;2243.00;14.07;824.00;0.00;0.56
11243;0;2001.00;9.70;821.00;0.00;0.24
11246;0;2084.00;16.12;823.00;0.00;0.36
11247;0;2324.00;13.35;819.00;0.00;0.44
11252;0;2434.00;9.70;813.00;0.00;0.28
11261;0;2419.00;9.50;812.00;0.00;0.20
11262;0;2446.00;9.70;809.00;0.00;0.28
11273;0;2442.00;9.70;803.00;0.00;0.16
11278;0;2424.00;9.50;808.00;0.00;0.16
11279;0;2097.00;17.42;800.00;0.00;0.28
11281;0;2327.00;12.05;800.00;0.00;0.44
11283;0;2476.00;9.70;799.00;0.00;0.32
11288;0;2435.00;9.70;797.00;0.00;0.28
11291;0;2483.00;9.70;791.00;0.00;0.28
11300;0;2437.00;9.70;780.00;0.00;0.32
11309;0;2446.00;9.70;778.00;0.00;0.28
11318;0;2309.00;15.42;767.00;0.00;0.48
11322;0;2345.00;16.97;764.00;0.00;0.56
11329;0;2407.00;9.90;760.00;0.00;0.44
11342;0;2424.00;9.70;749.00;0.00;0.36
11352;0;2419.00;11.37;734.00;0.00;0.28
11367;0;2387.00;16.80;724.00;0.00;0.48
11381;0;2404.00;10.10;716.00;0.00;0.28
11401;0;2408.00;13.70;691.00;0.00;0.36
11413;0;2397.00;15.55;679.00;0.00;0.52
11433;0;2368.00;14.82;670.00;0.00;0.36
11460;0;2407.00;10.20;642.00;0.00;0.40
11479;0;2428.00;9.70;633.00;0.00;0.24
11491;0;2419.00;10.17;625.00;0.00;0.20
11500;0;2467.00;9.70;614.00;0.00;0.20
19573;0;2406.00;11.72;705.00;0.00;0.40
53;1;2202.50;13.40;909.50;-0.26;0.64
150;1;2288.00;12.90;765.00;0.16;0.52
187;1;2402.50;10.10;742.00;-0.35;0.36
251;1;2021.50;11.25;858.00;-0.46;0.40
294;1;2026.00;13.40;1056.50;0.21;0.60
321;1;2198.00;13.70;885.50;0.00;0.60
376;1;2341.00;14.55;736.00;0.58;0.48
391;1;2372.00;14.45;681.50;-0.51;0.60
413;1;2392.50;12.45;645.00;0.24;0.60
414;1;2345.00;13.40;780.50;0.41;0.44
450;1;2218.50;13.50;930.00;-0.46;0.56
457;1;2152.50;14.60;835.00;0.41;0.68
595;1;2371.00;15.35;770.50;0.72;0.40
714;1;2382.00;9.70;863.50;0.20;0.92
746;1;2240.50;13.50;767.00;-0.18;0.56
890;1;2027.50;15.30;1034.50;0.26;0.64
933;1;2361.50;10.50;853.50;0.06;0.64
957;1;2449.00;9.70;797.50;-0.67;0.36
964;1;2030.00;15.25;1014.50;-0.72;0.60
983;1;2084.50;16.05;797.00;-0.24;0.28
1087;1;2363.00;15.20;733.50;0.00;0.80
1302;1;1822.00;10.00;906.50;-1.10;0.24
1508;1;2427.50;9.70;804.00;-0.10;0.20
1657;1;2005.00;12.57;980.00;0.22;0.64
1798;1;2259.00;13.65;753.50;-0.13;0.84
1827;1;2367.50;10.60;787.50;-0.36;0.80
1831;1;2002.00;15.00;904.50;0.18;0.28
1936;1;2084.00;16.05;788.50;0.67;0.28
1973;1;2211.00;12.77;853.00;0.00;0.56
2013;1;2410.50;9.70;740.00;-0.69;0.36
2072;1;1794.50;9.70;892.50;-0.19;0.24
2135;1;2429.50;9.70;768.50;-1.03;0.36
2240;1;2093.00;16.50;787.50;-0.38;0.24
2283;1;2358.00;9.70;881.00;0.54;0.64
2338;1;2431.00;9.70;622.50;0.00;0.20
2351;1;2404.00;10.10;726.00;0.32;0.36
2589;1;2437.00;9.70;750.00;0.00;0.32
2600;1;2364.00;10.25;827.00;-0.64;0.64
2666;1;1838.50;9.80;886.50;0.19;0.32
2725;1;2413.00;9.70;792.00;-0.19;0.44
2752;1;2262.50;12.90;783.00;0.61;0.56
2983;1;2099.50;16.70;808.50;-0.19;0.32
3088;1;2464.00;9.70;797.50;-0.38;0.24
3112;1;2058.50;11.65;834.00;-0.16;0.28
3164;1;2073.00;13.20;806.50;-0.38;0.32
3205;1;2362.50;15.20;702.50;-0.78;0.68
3224;1;1998.50;13.10;1048.50;-0.22;0.44
3291;1;2451.00;9.70;608.00;-0.78;0.48
3372;1;2334.00;10.90;859.00;-0.41;0.80
3472;1;2001.50;13.50;943.00;-0.46;0.52
3674;1;2447.50;9.70;759.50;0.14;0.40
3785;1;2231.00;12.45;854.00;-0.40;0.68
3807;1;2007.00;10.45;860.00;0.32;0.32
3985;1;2253.00;12.50;804.50;-0.58;0.60
3988;1;2404.00;9.70;854.00;0.54;0.60
4067;1;2400.50;9.70;841.00;4.71;0.32
4138;1;2344.00;11.15;838.50;-0.21;0.52
4331;1;2430.50;9.70;757.50;-1.16;0.16
4374;1;2014.50;14.50;1010.50;0.44;0.40
4546;1;1987.50;10.45;897.00;-1.05;0.24
4564;1;2387.00;17.50;695.50;-1.01;0.40
4633;1;2040.50;11.60;854.00;0.16;0.32
4794;1;2402.50;9.70;808.50;-0.62;0.52
4929;1;2377.50;10.00;842.50;-0.40;0.56
4956;1;1813.50;9.70;895.00;0.46;0.28
5100;1;2103.00;16.97;821.00;-0.38;0.48
5163;1;2347.00;12.05;806.00;-0.19;0.88
5183;1;2390.50;9.90;816.50;-0.05;0.64
5243;1;2017.00;14.05;885.50;0.41;0.40
5293;1;2316.50;14.40;745.50;0.42;0.40
5408;1;2232.50;12.80;836.50;0.95;0.44
5474;1;1825.00;10.22;892.00;0.00;0.36
5535;1;2027.50;15.05;930.00;-0.55;0.48
5618;1;2421.00;9.70;762.00;0.46;0.40
5621;1;2230.50;12.00;954.50;1.07;0.60
5638;1;2413.00;10.00;631.50;-1.21;0.28
5659;1;2221.50;13.10;907.50;-0.86;0.60
5737;1;1999.50;15.40;922.50;0.50;0.36
5847;1;2195.50;13.20;837.00;0.29;0.72
6117;1;2223.50;12.90;878.50;0.42;0.44
6161;1;2420.50;9.70;817.00;-0.24;0.24
6167;1;2026.50;15.95;979.00;-0.16;0.64
6174;1;2447.00;9.70;786.00;-0.46;0.32
6262;1;2002.50;11.10;889.00;0.24;0.20
11019;1;2024.00;13.82;949.00;0.14;0.48
11042;1;2237.00;13.17;932.00;-0.58;0.56
11071;1;2011.00;13.25;921.00;0.32;0.40
11090;1;1983.50;11.00;918.00;-1.19;0.24
11104;1;1992.50;11.45;907.00;0.16;0.28
11120;1;1785.50;9.70;896.50;-0.78;0.24
11125;1;2371.00;9.70;882.00;-0.07;0.76
11147;1;2002.50;10.60;875.50;0.50;0.28
11148;1;2009.50;10.50;876.50;0.19;0.20
11150;1;2020.50;11.60;870.50;-0.14;0.36
11165;1;2009.50;10.20;869.00;-0.46;0.20
11166;1;2193.00;13.70;863.50;0.00;0.60
11191;1;2055.00;11.00;846.50;0.51;0.32
11198;1;2117.50;15.20;840.50;-0.36;0.44
11205;1;2014.50;10.85;843.00;0.16;0.36
11220;1;2176.00;14.02;830.00;0.58;0.52
11223;1;2072.50;16.40;831.00;-0.64;0.20
11224;1;2412.00;9.70;833.50;0.38;0.24
11230;1;2010.50;9.70;827.50;-0.32;0.40
11235;1;2409.50;9.70;823.00;-0.64;0.24
11238;1;2246.00;14.05;820.50;0.70;0.56
11243;1;2000.00;9.70;818.50;-0.38;0.24
11246;1;2085.00;15.90;820.00;0.32;0.36
11247;1;2326.00;12.45;814.50;0.41;0.44
11252;1;2434.50;9.70;810.50;0.19;0.28
11261;1;2418.50;9.70;810.50;-0.32;0.20
11262;1;2447.50;9.70;807.00;0.64;0.28
11273;1;2443.50;9.70;801.00;0.64;0.16
11278;1;2425.00;9.70;806.00;0.46;0.16
11279;1;2097.00;17.12;797.00;0.00;0.28
11281;1;2327.00;12.15;795.00;0.00;0.44
11283;1;2474.50;9.70;797.00;-0.64;0.32
11288;1;2436.00;9.70;792.50;0.21;0.28
11291;1;2482.00;9.70;788.00;-0.32;0.28
11300;1;2438.00;9.70;777.00;0.32;0.32
11309;1;2447.00;9.70;774.50;0.27;0.28
11318;1;2309.50;15.60;762.50;0.11;0.48
11322;1;2342.00;16.05;757.50;-0.43;0.56
11329;1;2406.50;9.85;756.00;-0.12;0.44
11342;1;2422.50;10.10;745.00;-0.35;0.36
11352;1;2419.50;11.70;732.00;0.24;0.28
11367;1;2390.00;14.75;716.50;0.38;0.48
11381;1;2400.50;10.80;711.50;-0.66;0.28
11401;1;2407.50;13.05;689.00;-0.24;0.36
11413;1;2394.50;14.80;675.00;-0.55;0.52
11433;1;2368.50;15.00;666.50;0.14;0.36
11460;1;2405.50;10.20;638.00;-0.35;0.40
11479;1;2429.50;9.70;630.50;0.54;0.24
11491;1;2422.00;9.95;622.50;0.87;0.20
11500;1;2469.50;9.70;613.00;1.19;0.20
19573;1;2407.00;11.52;701.00;0.24;0.40
53;2;2208.50;13.20;908.00;0.57;0.64
150;2;2292.00;14.27;765.00;0.69;0.52
187;2;2401.00;10.02;745.00;-1.24;0.36
251;2;2024.50;12.50;858.50;0.54;0.40
294;2;2016.50;13.85;1060.00;-1.45;0.60
321;2;2205.50;13.90;890.00;1.43;0.60
376;2;2335.50;14.95;739.00;-0.46;0.48
391;2;2378.00;16.20;678.50;0.55;0.60
413;2;2387.00;13.77;648.00;-0.40;0.60
414;2;2348.50;14.05;781.00;0.94;0.44
450;2;2223.00;13.60;930.50;0.41;0.56
457;2;2145.00;14.75;839.00;-0.78;0.68
595;2;2372.50;13.40;773.50;1.30;0.40
714;2;2385.00;9.70;872.00;1.37;0.92
746;2;2245.50;12.80;770.50;0.66;0.56
890;2;2020.00;14.97;1036.00;-0.98;0.64
933;2;2358.00;9.80;857.50;-0.70;0.64
957;2;2446.50;9.70;797.50;-1.06;0.36
964;2;2025.50;16.05;1017.00;-1.34;0.60
983;2;2087.50;16.95;797.00;0.89;0.28
