1884;21;2862.60;9.70;400.14;0.00;1.00
2241;21;3496.48;9.70;548.02;0.00;1.00
2714;21;3337.79;9.70;754.73;0.00;1.00
4074;21;3998.92;10.00;296.74;0.00;1.00
4167;21;3457.67;9.70;705.05;0.00;1.00
4184;21;4013.60;9.70;261.17;0.00;1.00
4248;21;4007.58;9.70;308.55;0.00;1.00
5114;21;3320.78;9.70;736.46;0.00;1.00
5224;21;2849.26;9.70;297.35;0.00;1.00
5788;21;3350.44;9.70;829.45;0.00;1.00
5807;21;3386.56;9.70;760.74;0.00;1.00
6402;21;4029.26;9.70;229.45;0.00;1.00
11231;21;3282.05;9.70;829.23;0.00;1.00
11410;21;3401.86;9.70;678.33;0.00;1.00
11424;21;3403.30;9.70;677.51;0.00;1.00
11442;21;3438.11;9.70;655.34;0.00;1.00
11498;21;3524.80;9.70;620.25;0.00;1.00
11548;21;3550.56;9.70;591.26;0.00;1.00
11844;21;3842.08;9.70;405.52;0.00;1.00
11875;21;3956.30;10.20;362.12;0.00;1.00
11876;21;2877.12;9.70;373.30;0.00;1.00
11878;21;3992.92;9.70;353.13;0.00;1.00
11881;21;2844.00;9.70;353.53;0.00;1.00
11883;21;3942.59;9.70;399.56;0.00;1.00
11892;21;4016.78;9.70;291.56;0.00;1.00
12194;21;3600.95;9.70;572.97;0.00;1.00
12198;21;3231.43;9.70;483.25;0.00;1.00
12200;21;3168.34;9.70;462.71;0.00;1.00
12204;21;3876.09;9.70;419.00;0.00;1.00
12205;21;3862.62;9.70;414.52;0.00;1.00
12208;21;3943.07;9.50;409.86;0.00;1.00
12211;21;3941.65;9.50;402.01;0.00;1.00
12213;21;3995.22;9.70;379.67;0.00;1.00
12214;21;3961.10;9.70;355.09;0.00;1.00
12215;21;3978.16;9.70;335.46;0.00;1.00
18720;21;3444.52;9.70;684.19;0.00;1.00
18881;21;3231.36;9.70;483.18;0.00;1.00
