1;arms_factory;2023.00;10.50;2228.00;2.85;0
1;arms_factory;2249.00;9.70;2296.00;5.52;0
1;arms_factory;1977.00;9.50;2270.00;0.79;0
1;arms_factory;2151.00;10.10;2284.00;4.91;0
1;arms_factory;2074.00;11.00;2190.00;1.29;0
1;arms_factory;2090.00;10.60;2241.00;5.42;0
1;industrial_complex;2031.00;10.45;2231.00;5.52;0
1;industrial_complex;2271.00;9.88;2299.00;3.36;0
1;industrial_complex;2248.00;10.00;2245.00;6.03;0
1;industrial_complex;2220.00;10.10;2239.00;2.41;0
1;industrial_complex;2001.00;10.60;2242.00;3.96;0
1;industrial_complex;2102.00;10.70;2245.00;1.81;0
1;air_base;2006.00;10.57;2235.00;3.02;0
1;bunker;2107.00;10.55;2181.00;0.85;0
1;bunker;1984.00;10.80;2247.00;3.87;0
1;bunker;2261.00;10.00;2263.00;5.08;0
1;bunker;2248.00;10.00;2238.00;2.92;0
1;bunker;2302.00;9.80;2222.00;4.48;0
1;bunker;2276.00;9.80;2239.00;0.86;0
1;bunker;2050.00;10.45;2243.00;3.52;0
1;bunker;2091.00;10.62;2224.00;1.36;0
1;bunker;2137.00;10.10;2299.00;2.92;0
1;bunker;2125.00;10.68;2211.00;5.59;0
1;bunker;2165.00;10.12;2291.00;1.97;0
1;bunker;2282.00;10.03;2284.00;6.09;0
1;bunker;1987.00;10.90;2202.00;1.37;0
1;bunker;2137.00;10.57;2223.00;4.03;0
1;bunker;2020.00;10.48;2226.00;1.87;0
1;bunker;2172.00;10.60;2206.00;3.09;0
1;bunker;2139.00;9.50;2234.00;6.10;0
1;bunker;2116.00;10.20;2283.00;2.48;0
1;bunker;2042.00;10.45;2239.00;5.15;0
1;bunker;2107.00;10.60;2173.00;0.42;0
1;bunker;2069.00;11.15;2165.00;4.54;0
1;bunker;2184.00;10.78;2227.00;5.76;0
1;bunker;2220.00;10.25;2298.00;3.59;0
1;bunker;2065.00;11.40;2180.00;0.33;0
