1;arms_factory;2065.00;11.12;2166.00;0.42;0
1;arms_factory;2297.00;9.90;2290.00;4.54;0
1;arms_factory;2257.00;9.70;2226.00;5.76;0
1;arms_factory;2001.00;10.68;2287.00;3.59;0
1;arms_factory;2056.00;10.80;2194.00;0.33;0
1;arms_factory;2272.00;9.80;2231.00;1.53;0
1;industrial_complex;2028.00;10.60;2170.00;5.65;0
1;industrial_complex;2288.00;9.88;2297.00;2.04;0
1;industrial_complex;2139.00;9.50;2233.00;5.06;0
1;industrial_complex;2006.00;10.57;2290.00;6.26;0
1;industrial_complex;2201.00;11.20;2260.00;4.10;0
1;industrial_complex;2279.00;9.80;2236.00;0.48;0
1;air_base;2052.00;11.12;2173.00;2.04;0
1;bunker;2287.00;9.50;2259.00;4.71;0
1;bunker;2032.00;10.50;2228.00;2.55;0
1;bunker;2159.00;10.15;2262.00;2.65;0
1;bunker;2110.00;10.10;2290.00;0.49;0
1;bunker;2014.00;10.48;2242.00;4.61;0
1;bunker;2142.00;10.50;2193.00;5.82;0
1;bunker;2169.00;10.65;2214.00;2.55;0
1;bunker;2098.00;10.55;2251.00;5.22;0
1;bunker;2050.00;10.48;2233.00;1.60;0
1;bunker;1982.00;10.93;2285.00;4.27;0
1;bunker;2047.00;11.20;2190.00;1.00;0
1;bunker;2123.00;10.75;2213.00;3.66;0
1;bunker;2292.00;9.98;2284.00;0.05;0
1;bunker;2018.00;10.53;2275.00;2.71;0
1;bunker;2307.00;9.90;2286.00;5.73;0
1;bunker;2054.00;10.35;2253.00;2.11;0
1;bunker;2091.00;10.60;2193.00;4.78;0
1;bunker;2259.00;9.78;2229.00;2.61;0
1;bunker;2051.00;11.25;2176.00;2.72;0
1;bunker;2294.00;9.80;2233.00;0.56;0
1;bunker;2236.00;10.15;2282.00;3.22;0
1;bunker;1965.00;10.82;2227.00;4.78;0
1;bunker;2137.00;10.50;2255.00;1.16;0
1;bunker;1996.00;11.00;2265.00;5.28;0
1;bunker;2110.00;10.38;2274.00;0.21;0
1;bunker;2016.00;10.73;2182.00;3.23;0
1;bunker;2151.00;10.10;2290.00;1.07;0
1;bunker;1983.00;11.00;2252.00;3.73;0
1;bunker;2167.00;10.60;2205.00;0.11;0
1;bunker;2181.00;10.35;2187.00;1.67;0
1;bunker;2263.00;10.03;2263.00;5.80;0
1;bunker;2046.00;10.73;2215.00;0.72;0
1;bunker;1970.00;10.80;2183.00;4.84;0
1;bunker;2272.00;9.70;2217.00;0.12;0
1;bunker;2073.00;10.57;2296.00;2.78;0
1;bunker;2207.00;10.18;2251.00;5.45;0
1;bunker;2230.00;10.00;2210.00;2.19;0
1;bunker;2239.00;10.10;2241.00;4.85;0
1;bunker;2303.00;9.70;2215.00;1.23;0
1;bunker;2211.00;10.18;2285.00;5.35;0
1;bunker;2205.00;10.25;2242.00;5.45;0
1;bunker;2181.00;9.50;2265.00;3.29;0
1;bunker;2070.00;11.43;2176.00;5.96;0
1;bunker;2194.00;10.20;2273.00;2.34;0
1;bunker;2056.00;10.30;2276.00;3.90;0
1;bunker;2078.00;10.60;2144.00;1.74;0
1;bunker;2249.00;10.10;2302.00;4.40;0
1;bunker;2069.00;10.32;2276.00;0.79;0
1;bunker;2100.00;10.60;2168.00;3.81;0
1;anti_air_building;2256.00;10.00;2252.00;0.19;0
1;anti_air_building;2112.00;10.85;2227.00;2.85;0
1;anti_air_building;2082.00;10.55;2214.00;4.41;0
1;synthetic_refinery;2236.00;10.20;2281.00;2.25;0
1;fuel_silo;1987.00;10.85;2179.00;3.46;0
1;radar_station;2137.00;10.60;2222.00;0.92;0
1;rocket_site;2077.00;9.65;2254.00;2.86;0
1;nuclear_reactor;2048.00;10.30;2279.00;5.52;0
2;arms_factory;560.00;9.93;2298.00;5.76;0
2;arms_factory;560.00;9.93;2298.00;3.59;0
2;arms_factory;556.00;10.15;2299.00;0.33;0
2;arms_factory;555.00;10.00;2300.00;1.53;0
2;arms_factory;562.00;9.73;2300.00;5.65;0
2;arms_factory;559.00;9.80;2301.00;2.04;0
2;industrial_complex;559.00;9.70;2302.00;5.06;0
2;industrial_complex;557.00;9.50;2297.00;6.26;0
2;industrial_complex;557.00;9.50;2297.00;4.10;0
2;industrial_complex;553.00;9.85;2299.00;0.48;0
2;industrial_complex;560.00;9.80;2299.00;2.04;0
2;industrial_complex;561.00;9.88;2299.00;4.71;0
2;air_base;556.00;9.70;2301.00;2.55;0
2;naval_base;557.00;9.50;2295.00;0.46;17868
2;bunker;563.00;10.05;2301.00;0.49;0
2;coastal_bunker;564.00;9.50;2290.00;0.46;0
2;dockyard;564.00;9.85;2294.00;0.46;0
2;anti_air_building;560.00;9.93;2298.00;2.55;0
2;anti_air_building;558.00;9.78;2299.00;5.22;0
2;anti_air_building;555.00;10.00;2300.00;1.60;0
2;synthetic_refinery;562.00;9.73;2300.00;4.27;0
2;fuel_silo;560.00;9.70;2301.00;1.00;0
2;radar_station;559.00;9.65;2297.00;4.81;0
2;rocket_site;560.00;9.70;2302.00;0.05;0
2;nuclear_reactor;557.00;9.98;2298.00;2.71;0
3;arms_factory;1838.00;11.75;1214.00;0.33;0
3;arms_factory;1808.00;10.70;1197.00;1.53;0
3;arms_factory;1840.00;11.90;1216.00;5.65;0
3;arms_factory;1829.00;11.80;1220.00;2.04;0
3;arms_factory;1779.00;9.70;1211.00;5.06;0
3;arms_factory;1859.00;15.40;1219.00;6.26;0
3;industrial_complex;1778.00;9.70;1142.00;4.10;0
3;industrial_complex;1791.00;10.03;1206.00;0.48;0
3;industrial_complex;1837.00;12.68;1223.00;2.04;0
3;industrial_complex;1760.00;9.70;1137.00;4.71;0
3;industrial_complex;1797.00;10.75;1213.00;2.55;0
3;industrial_complex;1771.00;9.70;1195.00;2.65;0
3;air_base;1769.00;9.70;1130.00;0.49;0
3;bunker;1789.00;9.88;1220.00;4.61;0
3;bunker;1781.00;9.70;1125.00;5.82;0
3;bunker;1769.00;9.70;1164.00;2.55;0
3;bunker;1788.00;9.70;1147.00;5.22;0
3;bunker;1872.00;13.10;1232.00;1.60;0
3;bunker;1850.00;13.25;1216.00;4.27;0
3;bunker;1842.00;11.45;1211.00;1.00;0
3;bunker;1820.00;10.50;1176.00;3.66;0
3;bunker;1833.00;11.00;1191.00;0.05;0
3;bunker;1814.00;9.80;1168.00;2.71;0
3;bunker;1809.00;10.32;1183.00;5.73;0
3;bunker;1805.00;10.60;1209.00;2.11;0
3;bunker;1791.00;10.20;1169.00;4.78;0
3;bunker;1778.00;10.30;1173.00;2.61;0
3;bunker;1807.00;10.70;1197.00;2.72;0
3;bunker;1791.00;11.75;1177.00;0.56;0
3;bunker;1789.00;10.15;1198.00;3.22;0
3;bunker;1836.00;10.30;1166.00;4.78;0
3;bunker;1770.00;9.70;1191.00;1.16;0
3;bunker;1767.00;9.70;1140.00;5.28;0
3;bunker;1768.00;9.70;1147.00;0.21;0
3;bunker;1760.00;9.70;1137.00;3.23;0
3;bunker;1773.00;10.00;1175.00;1.07;0
3;bunker;1802.00;9.78;1160.00;3.73;0
3;bunker;1779.00;10.10;1178.00;0.11;0
3;bunker;1784.00;9.90;1211.00;1.67;0
3;bunker;1801.00;10.62;1175.00;5.80;0
3;bunker;1786.00;10.78;1161.00;0.72;0
3;bunker;1788.00;10.65;1183.00;4.84;0
3;bunker;1783.00;9.78;1213.00;0.12;0
3;bunker;1782.00;9.70;1148.00;2.78;0
3;bunker;1797.00;9.70;1152.00;5.45;0
3;bunker;1803.00;10.35;1192.00;2.19;0
3;bunker;1770.00;9.70;1202.00;4.85;0
3;bunker;1776.00;10.30;1188.00;1.23;0
3;anti_air_building;1803.00;9.70;1154.00;5.35;0
3;anti_air_building;1775.00;9.70;1151.00;5.45;0
3;anti_air_building;1806.00;9.73;1156.00;3.29;0
3;synthetic_refinery;1768.00;9.88;1175.00;5.96;0
3;fuel_silo;1792.00;9.70;1147.00;2.34;0
3;radar_station;1822.00;10.10;1180.00;5.49;0
3;rocket_site;1772.00;9.90;1182.00;1.74;0
3;nuclear_reactor;1813.00;10.18;1175.00;4.40;0
4;arms_factory;1674.00;15.15;2011.00;5.65;0
4;arms_factory;1557.00;14.28;2148.00;2.04;0
4;arms_factory;1599.00;13.95;2001.00;5.06;0
4;arms_factory;1642.00;15.73;2060.00;6.26;0
4;arms_factory;1422.00;13.10;2279.00;4.10;0
4;arms_factory;1445.00;12.15;2271.00;0.48;0
4;industrial_complex;1748.00;15.05;2013.00;2.04;0
4;industrial_complex;1542.00;14.15;2130.00;4.71;0
4;industrial_complex;1609.00;14.40;2058.00;2.55;0
4;industrial_complex;1764.00;14.70;1986.00;2.65;0
4;industrial_complex;1597.00;15.18;2154.00;0.49;0
4;industrial_complex;1523.00;14.25;2197.00;4.61;0
4;air_base;1472.00;13.25;2277.00;5.82;0
4;bunker;1646.00;15.75;2158.00;2.55;0
4;bunker;1589.00;13.50;2132.00;5.22;0
4;bunker;1585.00;12.15;1990.00;1.60;0
4;bunker;1633.00;13.57;2031.00;4.27;0
4;bunker;1508.00;14.30;2238.00;1.00;0
4;bunker;1605.00;14.62;2136.00;3.66;0
4;bunker;1562.00;14.70;2132.00;0.05;0
4;bunker;1410.00;13.23;2295.00;2.71;0
4;bunker;1519.00;14.28;2158.00;5.73;0
4;bunker;1589.00;15.65;2200.00;2.11;0
4;bunker;1584.00;12.68;2078.00;4.78;0
4;bunker;1676.00;14.85;2096.00;2.61;0
4;bunker;1525.00;13.98;2225.00;2.72;0
4;bunker;1548.00;14.05;2112.00;0.56;0
4;bunker;1612.00;15.50;2050.00;3.22;0
4;bunker;1717.00;16.38;2085.00;4.78;0
4;bunker;1704.00;15.82;2118.00;1.16;0
4;bunker;1683.00;15.45;2020.00;5.28;0
4;bunker;1624.00;14.10;2070.00;0.21;0
4;bunker;1708.00;16.88;2105.00;3.23;0
4;bunker;1595.00;15.25;2182.00;1.07;0
4;bunker;1454.00;13.10;2283.00;3.73;0
4;bunker;1749.00;14.88;2038.00;0.11;0
4;bunker;1643.00;16.88;2154.00;1.67;0
4;bunker;1655.00;11.75;2093.00;5.80;0
4;bunker;1758.00;14.23;1966.00;0.72;0
4;bunker;1477.00;12.18;2227.00;4.84;0
4;bunker;1614.00;15.88;2105.00;0.12;0
4;bunker;1665.00;17.55;2136.00;2.78;0
4;bunker;1550.00;11.93;2174.00;5.45;0
4;bunker;1559.00;13.03;2205.00;2.19;0
4;bunker;1434.00;13.55;2292.00;4.85;0
4;bunker;1770.00;14.10;2001.00;1.23;0
4;bunker;1643.00;15.68;2063.00;5.35;0
4;bunker;1518.00;13.62;2141.00;5.45;0
4;bunker;1676.00;15.28;2126.00;3.29;0
4;bunker;1714.00;15.35;2042.00;5.96;0
4;bunker;1436.00;13.68;2272.00;2.34;0
4;bunker;1634.00;16.55;2125.00;3.90;0
4;bunker;1492.00;12.60;2169.00;1.74;0
4;bunker;1664.00;17.05;2106.00;4.40;0
4;bunker;1494.00;13.73;2215.00;0.79;0
4;bunker;1781.00;13.55;1989.00;3.81;0
4;bunker;1504.00;12.70;2146.00;0.19;0
4;bunker;1598.00;13.73;2019.00;2.85;0
4;bunker;1538.00;14.75;2154.00;4.41;0
4;bunker;1637.00;13.73;2183.00;2.25;0
4;bunker;1452.00;11.53;2302.00;3.46;0
4;bunker;1541.00;12.75;2103.00;1.30;0
4;bunker;1670.00;15.55;2048.00;2.86;0
4;anti_air_building;1497.00;14.53;2175.00;5.52;0
4;anti_air_building;1631.00;12.78;2186.00;1.90;0
4;anti_air_building;1496.00;14.18;2186.00;6.03;0
4;synthetic_refinery;1652.00;16.52;2145.00;1.31;0
4;fuel_silo;1662.00;15.90;2072.00;3.97;0
4;radar_station;1596.00;14.25;2128.00;0.46;0
4;rocket_site;1454.00;12.32;2255.00;4.47;0
4;nuclear_reactor;1393.00;12.03;2302.00;6.03;0
5;arms_factory;1838.00;11.50;2097.00;5.06;0
5;arms_factory;1843.00;11.60;2112.00;6.26;0
5;arms_factory;1943.00;11.32;2081.00;4.10;0
5;arms_factory;1876.00;11.50;2121.00;0.48;0
5;arms_factory;1900.00;11.40;2124.00;2.04;0
5;arms_factory;1885.00;11.50;2114.00;4.71;0
5;industrial_complex;1904.00;11.28;2139.00;2.55;0
5;industrial_complex;1943.00;11.00;2127.00;2.65;0
5;industrial_complex;1933.00;11.03;2131.00;0.49;0
5;industrial_complex;1901.00;11.45;2089.00;4.61;0
5;industrial_complex;1914.00;11.40;2073.00;5.82;0
5;industrial_complex;1921.00;11.38;2079.00;2.55;0
5;air_base;1935.00;11.05;2168.00;5.22;0
5;bunker;1863.00;11.60;2124.00;1.60;0
5;bunker;1909.00;11.32;2134.00;4.27;0
5;bunker;1918.00;11.40;2110.00;1.00;0
5;bunker;1892.00;11.40;2098.00;3.66;0
5;bunker;1867.00;11.60;2101.00;0.05;0
5;bunker;1941.00;11.15;2100.00;2.71;0
5;bunker;1821.00;11.78;2145.00;5.73;0
5;bunker;1943.00;11.00;2149.00;2.11;0
5;bunker;1895.00;11.45;2108.00;4.78;0
5;bunker;1942.00;11.38;2087.00;2.61;0
5;bunker;1928.00;11.00;2162.00;2.72;0
5;bunker;1840.00;11.75;2124.00;0.56;0
5;anti_air_building;1948.00;11.00;2160.00;3.22;0
5;anti_air_building;1912.00;11.30;2071.00;4.78;0
5;anti_air_building;1946.00;11.00;2162.00;1.16;0
5;synthetic_refinery;1919.00;11.03;2167.00;5.28;0
5;fuel_silo;1918.00;11.00;2156.00;0.21;0
5;radar_station;1884.00;11.50;2118.00;5.00;0
5;rocket_site;1931.00;11.45;2082.00;1.07;0
5;nuclear_reactor;1959.00;11.00;2070.00;3.73;0
6;arms_factory;1929.00;10.60;2243.00;4.10;0
6;arms_factory;1928.00;10.90;2189.00;0.48;0
6;arms_factory;1883.00;10.82;2246.00;2.04;0
6;arms_factory;1759.00;11.05;2224.00;4.71;0
6;arms_factory;1724.00;12.00;2171.00;2.55;0
6;arms_factory;1927.00;11.00;2261.00;2.65;0
6;industrial_complex;1797.00;11.50;2175.00;0.49;0
6;industrial_complex;1860.00;11.00;2245.00;4.61;0
6;industrial_complex;1892.00;11.00;2180.00;5.82;0
6;industrial_complex;1905.00;11.45;2266.00;2.55;0
6;industrial_complex;1911.00;10.90;2187.00;5.22;0
6;industrial_complex;1899.00;10.82;2241.00;1.60;0
6;air_base;1712.00;14.10;2136.00;4.27;0
6;bunker;1720.00;12.00;2168.00;1.00;0
6;bunker;1859.00;10.88;2261.00;3.66;0
6;bunker;1928.00;11.00;2272.00;0.05;0
6;bunker;1694.00;11.85;2200.00;2.71;0
6;bunker;1870.00;11.20;2156.00;5.73;0
6;bunker;1786.00;11.23;2215.00;2.11;0
6;bunker;1959.00;9.80;2244.00;4.78;0
6;bunker;1772.00;11.40;2185.00;2.61;0
6;bunker;1832.00;10.75;2257.00;2.72;0
6;bunker;1706.00;13.93;2137.00;0.56;0
6;bunker;1784.00;11.90;2144.00;3.22;0
6;bunker;1877.00;11.00;2228.00;4.78;0
6;bunker;1755.00;12.82;2117.00;1.16;0
6;bunker;1799.00;11.07;2274.00;5.28;0
6;bunker;1891.00;11.00;2298.00;0.21;0
6;bunker;1847.00;11.00;2214.00;3.23;0
6;bunker;1718.00;11.95;2195.00;1.07;0
6;bunker;1736.00;11.82;2184.00;3.73;0
6;bunker;1932.00;10.90;2299.00;0.11;0
6;bunker;1907.00;11.00;2276.00;1.67;0
6;bunker;1903.00;11.03;2206.00;5.80;0
6;bunker;1903.00;10.73;2243.00;0.72;0
6;bunker;1945.00;11.05;2188.00;4.84;0
6;bunker;1660.00;12.00;2217.00;0.12;0
6;bunker;1822.00;10.95;2220.00;2.78;0
6;bunker;1849.00;11.25;2179.00;5.45;0
6;bunker;1748.00;11.30;2209.00;2.19;0
6;bunker;1816.00;11.15;2194.00;4.85;0
6;bunker;1680.00;14.23;2156.00;1.23;0
6;bunker;1959.00;11.10;2282.00;5.35;0
6;bunker;1765.00;11.05;2233.00;5.45;0
6;bunker;1799.00;11.03;2207.00;3.29;0
6;bunker;1766.00;12.15;2129.00;5.96;0
6;bunker;1938.00;10.80;2249.00;2.34;0
6;bunker;1932.00;11.00;2221.00;3.90;0
6;bunker;1898.00;11.23;2145.00;1.74;0
6;bunker;1952.00;10.68;2203.00;4.40;0
6;bunker;1734.00;11.60;2199.00;0.79;0
6;bunker;1874.00;11.00;2287.00;3.81;0
6;anti_air_building;1850.00;11.00;2201.00;0.19;0
6;anti_air_building;1827.00;11.00;2225.00;2.85;0
6;anti_air_building;1659.00;12.53;2191.00;4.41;0
6;synthetic_refinery;1897.00;11.00;2285.00;2.25;0
6;fuel_silo;1848.00;11.07;2237.00;3.46;0
6;radar_station;1798.00;11.00;2205.00;0.92;0
6;rocket_site;1783.00;11.25;2201.00;2.86;0
6;nuclear_reactor;1787.00;12.00;2135.00;5.52;0
7;arms_factory;3421.00;9.90;2085.00;2.04;0
7;arms_factory;3275.00;9.70;2023.00;4.71;0
7;arms_factory;3400.00;10.12;1961.00;2.55;0
7;arms_factory;3509.00;10.43;2043.00;2.65;0
7;arms_factory;3544.00;10.23;1925.00;0.49;0
7;arms_factory;3456.00;10.23;2049.00;4.61;0
7;industrial_complex;3387.00;10.10;1938.00;5.82;0
7;industrial_complex;3439.00;10.12;1887.00;2.55;0
7;industrial_complex;3409.00;10.35;1920.00;5.22;0
7;industrial_complex;3337.00;10.12;1853.00;1.60;0
7;industrial_complex;3240.00;9.70;2080.00;4.27;0
7;industrial_complex;3389.00;10.10;1902.00;1.00;0
7;air_base;3264.00;9.70;2055.00;3.66;0
7;naval_base;3285.00;9.70;2122.00;-2.50;17967
7;naval_base;3533.00;9.70;1831.00;0.46;17833
7;naval_base;3273.00;9.50;2083.00;-2.01;16261
7;naval_base;3277.00;9.50;2098.00;-1.73;16261
7;naval_base;3555.00;9.50;1835.00;-2.82;17833
7;naval_base;3257.00;9.70;2094.00;-4.35;16261
7;naval_base;3627.00;9.50;1887.00;1.57;18104
7;naval_base;3561.00;9.50;1846.00;0.17;17833
7;naval_base;3516.00;9.50;1824.00;1.57;17833
7;naval_base;3480.00;9.70;1791.00;0.79;18174
7;naval_base;3524.00;9.50;1820.00;-2.68;17833
7;naval_base;3289.00;9.50;2130.00;-2.45;17967
7;naval_base;3270.00;9.70;2085.00;-3.84;16261
7;naval_base;3657.00;9.70;1914.00;1.11;14977
7;naval_base;3498.00;9.50;1800.00;1.03;18174
7;naval_base;3580.00;9.50;1851.00;0.79;18115
7;naval_base;3640.00;9.70;1896.00;0.64;18104
7;naval_base;3658.00;9.78;1920.00;1.21;15992
7;naval_base;3599.00;9.50;1860.00;0.52;18115
7;naval_base;3647.00;9.50;1901.00;0.62;14977
7;naval_base;3561.00;9.70;1842.00;-2.82;17833
7;naval_base;3525.00;9.70;1828.00;1.25;17833
7;naval_base;3627.00;9.70;1889.00;0.36;18104
7;naval_base;3615.00;9.95;1871.00;1.11;18115
7;naval_base;3609.00;9.70;1863.00;0.32;18115
7;naval_base;3570.00;9.50;1851.00;0.79;17833
7;naval_base;3554.00;9.50;1843.00;1.11;17833
7;naval_base;3551.00;9.70;1839.00;0.79;17833
7;naval_base;3540.00;9.50;1827.00;-2.76;17833
7;naval_base;3531.00;9.70;1822.00;-2.50;17833
7;naval_base;3510.00;9.70;1812.00;1.57;14879
7;naval_base;3502.00;9.70;1804.00;0.32;18174
7;naval_base;3514.00;9.50;1810.00;-2.36;14879
7;naval_base;3494.00;9.70;1797.00;0.79;18174
7;naval_base;3636.00;9.88;1891.00;1.11;18104
7;bunker;3308.00;10.05;1887.00;0.79;0
7;bunker;3502.00;10.23;1982.00;3.81;0
7;bunker;3512.00;10.15;2109.00;0.19;0
7;bunker;3449.00;9.80;1836.00;2.85;0
7;bunker;3599.00;9.70;1938.00;4.41;0
7;bunker;3377.00;10.10;1966.00;2.25;0
7;bunker;3326.00;9.73;1994.00;3.46;0
7;bunker;3441.00;9.93;2106.00;1.30;0
7;bunker;3420.00;10.00;2083.00;2.86;0
7;bunker;3592.00;11.55;1893.00;5.52;0
7;bunker;3298.00;9.70;2120.00;1.90;0
7;bunker;3447.00;10.03;2079.00;6.03;0
7;bunker;3405.00;10.20;1949.00;1.31;0
7;bunker;3413.00;9.80;1857.00;3.97;0
7;bunker;3283.00;9.93;1875.00;1.81;0
7;bunker;3526.00;9.90;1912.00;4.47;0
7;bunker;3436.00;10.18;1892.00;6.03;0
7;bunker;3410.00;10.12;2029.00;2.41;0
7;bunker;3477.00;10.18;1998.00;0.26;0
7;bunker;3326.00;9.78;2041.00;0.36;0
7;bunker;3553.00;9.93;1873.00;4.48;0
7;bunker;3447.00;10.23;1934.00;0.86;0
7;bunker;3410.00;10.35;1897.00;3.52;0
7;bunker;3360.00;10.12;1870.00;0.26;0
7;bunker;3478.00;10.28;1861.00;2.93;0
7;bunker;3401.00;10.03;2081.00;5.59;0
7;bunker;3581.00;10.93;1917.00;1.97;0
7;bunker;3484.00;10.28;2024.00;4.99;0
7;bunker;3402.00;9.90;2058.00;6.20;0
7;bunker;3350.00;9.70;2072.00;4.04;0
7;bunker;3282.00;10.03;1844.00;0.42;0
7;bunker;3383.00;9.73;2056.00;3.44;0
7;bunker;3571.00;10.57;1905.00;4.64;0
7;bunker;3439.00;10.10;2027.00;2.48;0
7;bunker;3276.00;9.70;2045.00;0.32;0
7;bunker;3473.00;10.30;1887.00;0.43;0
7;bunker;3320.00;9.70;2071.00;4.55;0
7;bunker;3403.00;10.03;1805.00;0.93;0
7;bunker;3452.00;10.48;1846.00;2.49;0
7;bunker;3457.00;9.50;1941.00;5.15;0
7;bunker;3347.00;9.80;1968.00;2.99;0
7;bunker;3374.00;10.12;1927.00;4.20;0
7;bunker;3487.00;10.60;1940.00;0.94;0
7;bunker;3612.00;9.70;1932.00;3.60;0
7;bunker;3648.00;9.88;1920.00;6.26;0
7;bunker;3391.00;9.80;2108.00;4.10;0
7;bunker;3309.00;9.70;2016.00;5.66;0
7;bunker;3379.00;9.70;2120.00;2.05;0
7;bunker;3382.00;10.05;1981.00;4.71;0
7;bunker;3500.00;10.78;1942.00;2.55;0
7;bunker;3373.00;9.80;2050.00;4.11;0
7;bunker;3543.00;9.70;1840.00;0.49;0
7;bunker;3575.00;9.70;1937.00;3.15;0
7;bunker;3438.00;9.98;2123.00;6.18;0
7;bunker;3256.00;9.80;1872.00;1.10;0
7;bunker;3626.00;11.00;1917.00;5.22;0
7;bunker;3390.00;9.82;1853.00;3.06;0
7;bunker;3378.00;9.70;2099.00;3.16;0
7;bunker;3470.00;10.07;2072.00;1.00;0
7;bunker;3628.00;9.78;1934.00;3.67;0
7;bunker;3496.00;10.38;1836.00;0.05;0
7;bunker;3511.00;10.32;1863.00;1.61;0
7;bunker;3489.00;10.25;1893.00;5.73;0
7;bunker;3349.00;9.85;1834.00;0.65;0
7;bunker;3436.00;10.15;1973.00;4.78;0
7;bunker;3324.00;9.98;1899.00;0.06;0
7;bunker;3325.00;9.70;2092.00;4.18;0
7;bunker;3449.00;10.10;2011.00;0.56;0
7;bunker;3527.00;10.55;1950.00;2.12;0
7;bunker;3535.00;9.85;1898.00;6.24;0
7;bunker;3511.00;10.50;2036.00;1.17;0
7;bunker;3335.00;9.80;2000.00;5.29;0
7;bunker;3321.00;9.85;1966.00;0.57;0
7;bunker;3645.00;10.28;1904.00;3.23;0
7;bunker;3317.00;9.88;1955.00;5.89;0
7;bunker;3425.00;9.88;1937.00;3.73;0
7;bunker;3554.00;10.07;1924.00;3.84;0
7;bunker;3498.00;10.10;2100.00;1.68;0
7;bunker;3377.00;10.10;1900.00;5.80;0
7;bunker;3488.00;9.75;1822.00;0.72;0
7;bunker;3311.00;9.90;1927.00;3.74;0
7;bunker;3396.00;9.93;2001.00;0.12;0
7;bunker;3334.00;9.70;2136.00;4.25;0
7;bunker;3350.00;9.70;2092.00;4.35;0
7;bunker;3358.00;9.70;2117.00;2.19;0
7;bunker;3617.00;11.57;1887.00;4.85;0
7;bunker;3378.00;10.15;1927.00;1.23;0
7;bunker;3402.00;10.10;1880.00;2.79;0
7;bunker;3621.00;9.70;1932.00;0.63;0
7;bunker;3473.00;10.05;2095.00;3.30;0
7;bunker;3437.00;10.18;1871.00;5.96;0
7;bunker;3494.00;10.57;1843.00;2.70;0
7;bunker;3282.00;9.70;2087.00;3.90;0
7;bunker;3349.00;9.98;1849.00;1.74;0
7;bunker;3474.00;10.03;2086.00;4.41;0
7;bunker;3607.00;11.20;1914.00;5.97;0
7;bunker;3600.00;11.68;1915.00;2.35;0
7;bunker;3469.00;10.20;1830.00;0.19;0
7;bunker;3583.00;9.70;1859.00;1.39;0
7;bunker;3249.00;9.70;2069.00;4.42;0
7;bunker;3366.00;9.73;2017.00;2.26;0
7;bunker;3595.00;9.73;1863.00;4.92;0
7;bunker;3476.00;10.28;1821.00;0.19;0
7;bunker;3523.00;9.70;1828.00;2.86;0
