1;arms_factory;2100.00;10.80;2214.00;1.96;0
1;arms_factory;1976.00;10.70;2230.00;6.08;0
1;arms_factory;2048.00;10.43;2247.00;6.18;0
1;arms_factory;2100.00;10.50;2259.00;4.02;0
1;arms_factory;2128.00;10.60;2229.00;0.41;0
1;arms_factory;1999.00;10.73;2186.00;3.07;0
1;industrial_complex;2078.00;10.95;2163.00;6.09;0
1;industrial_complex;1994.00;10.70;2180.00;2.47;0
1;industrial_complex;2048.00;10.45;2254.00;5.13;0
1;industrial_complex;1973.00;10.90;2202.00;1.52;0
1;industrial_complex;2116.00;10.88;2236.00;4.54;0
1;industrial_complex;1964.00;11.00;2254.00;5.74;0
1;air_base;2279.00;10.07;2267.00;3.58;0
1;bunker;1996.00;10.70;2183.00;5.14;0
1;bunker;2110.00;10.60;2186.00;1.52;0
1;bunker;1965.00;10.93;2257.00;4.19;0
1;bunker;1965.00;10.80;2202.00;2.03;0
1;bunker;2099.00;10.48;2259.00;5.05;0
1;bunker;2151.00;10.55;2213.00;6.25;0
1;bunker;2065.00;10.60;2218.00;4.09;0
1;bunker;2218.00;10.07;2260.00;0.47;0
1;bunker;2050.00;10.30;2278.00;2.04;0
1;bunker;2177.00;10.73;2239.00;4.70;0
1;bunker;2019.00;11.12;2208.00;2.54;0
1;bunker;2043.00;11.20;2195.00;3.74;0
1;bunker;2112.00;10.80;2255.00;0.48;0
1;bunker;2073.00;10.53;2291.00;3.14;0
1;bunker;2279.00;9.88;2241.00;5.81;0
1;bunker;2108.00;10.90;2246.00;2.54;0
1;bunker;2045.00;10.50;2260.00;5.21;0
1;bunker;2015.00;10.50;2242.00;1.59;0
1;bunker;2030.00;10.20;2278.00;4.25;0
1;bunker;2202.00;10.28;2219.00;0.99;0
1;bunker;2218.00;10.10;2215.00;3.66;0
1;bunker;2052.00;11.10;2187.00;0.04;0
1;bunker;2083.00;10.57;2245.00;2.70;0
1;bunker;2011.00;10.60;2176.00;5.72;0
1;bunker;2185.00;10.10;2278.00;0.64;0
1;bunker;2067.00;10.80;2191.00;4.76;0
1;bunker;1986.00;10.70;2302.00;2.61;0
1;bunker;2258.00;9.90;2300.00;2.71;0
1;bunker;2064.00;10.95;2159.00;0.55;0
1;bunker;2012.00;11.25;2254.00;3.21;0
1;bunker;2167.00;10.53;2249.00;4.77;0
1;bunker;2187.00;10.10;2289.00;1.16;0
1;bunker;2267.00;9.70;2211.00;5.28;0
1;bunker;2128.00;10.10;2295.00;0.20;0
1;bunker;2279.00;10.00;2270.00;3.22;0
1;bunker;2147.00;10.50;2237.00;5.88;0
1;bunker;2243.00;10.10;2238.00;2.26;0
1;bunker;2149.00;10.57;2199.00;0.11;0
1;bunker;2180.00;10.40;2193.00;1.67;0
1;bunker;2288.00;10.03;2261.00;5.79;0
1;bunker;2141.00;10.10;2277.00;0.71;0
1;bunker;2108.00;11.18;2214.00;4.83;0
1;bunker;2263.00;10.00;2260.00;0.11;0
1;bunker;2213.00;10.18;2299.00;2.78;0
1;bunker;2238.00;10.23;2299.00;5.44;0
1;bunker;2302.00;9.80;2222.00;2.17;0
1;bunker;2076.00;11.03;2165.00;3.38;0
1;bunker;2307.00;10.00;2277.00;1.22;0
1;bunker;2229.00;10.10;2222.00;5.34;0
1;anti_air_building;2073.00;11.00;2181.00;5.45;0
1;anti_air_building;2103.00;10.20;2280.00;3.29;0
1;anti_air_building;2037.00;10.57;2224.00;5.95;0
1;synthetic_refinery;2272.00;10.05;2289.00;2.33;0
1;fuel_silo;2294.00;9.90;2248.00;3.89;0
1;radar_station;2137.00;10.60;2222.00;3.08;0
1;rocket_site;2026.00;10.60;2254.00;4.40;0
1;nuclear_reactor;2202.00;10.85;2257.00;0.78;0
2;arms_factory;559.00;9.88;2298.00;6.18;0
2;arms_factory;556.00;10.15;2299.00;4.02;0
2;arms_factory;556.00;10.15;2299.00;0.41;0
2;arms_factory;561.00;9.75;2300.00;3.07;0
2;arms_factory;558.00;9.85;2301.00;6.09;0
2;arms_factory;559.00;9.80;2301.00;2.47;0
2;industrial_complex;556.00;9.50;2297.00;5.13;0
2;industrial_complex;556.00;9.50;2297.00;1.52;0
2;industrial_complex;563.00;9.70;2297.00;4.54;0
2;industrial_complex;553.00;9.85;2299.00;5.74;0
2;industrial_complex;560.00;9.80;2299.00;3.58;0
2;industrial_complex;557.00;9.78;2300.00;5.14;0
2;air_base;556.00;9.70;2301.00;1.52;0
2;naval_base;557.00;9.50;2295.00;0.46;17868
2;bunker;563.00;10.05;2301.00;2.03;0
2;coastal_bunker;564.00;9.88;2298.00;0.46;0
2;dockyard;564.00;9.85;2294.00;0.46;0
2;anti_air_building;560.00;9.93;2298.00;4.09;0
2;anti_air_building;554.00;9.88;2300.00;0.47;0
2;anti_air_building;554.00;9.88;2300.00;2.04;0
2;synthetic_refinery;562.00;9.73;2300.00;4.70;0
2;fuel_silo;559.00;9.70;2302.00;2.54;0
2;radar_station;559.00;9.65;2297.00;5.51;0
2;rocket_site;556.00;9.50;2297.00;0.48;0
2;nuclear_reactor;557.00;9.98;2298.00;3.14;0
3;arms_factory;1825.00;11.32;1214.00;0.41;0
3;arms_factory;1818.00;10.25;1187.00;3.07;0
3;arms_factory;1788.00;10.95;1189.00;6.09;0
3;arms_factory;1832.00;12.40;1219.00;2.47;0
3;arms_factory;1829.00;10.95;1191.00;5.13;0
3;arms_factory;1845.00;14.18;1219.00;1.52;0
3;industrial_complex;1831.00;12.23;1227.00;4.54;0
3;industrial_complex;1786.00;10.15;1220.00;5.74;0
3;industrial_complex;1852.00;12.88;1222.00;3.58;0
3;industrial_complex;1810.00;10.90;1196.00;5.14;0
3;industrial_complex;1799.00;11.15;1212.00;1.52;0
3;industrial_complex;1858.00;14.70;1226.00;4.19;0
3;air_base;1768.00;9.70;1129.00;2.03;0
3;bunker;1789.00;10.07;1219.00;5.05;0
3;bunker;1828.00;9.70;1162.00;6.25;0
3;bunker;1815.00;10.62;1218.00;4.09;0
3;bunker;1786.00;9.70;1145.00;0.47;0
3;bunker;1843.00;12.68;1217.00;2.04;0
3;bunker;1880.00;14.25;1226.00;4.70;0
3;bunker;1828.00;10.07;1182.00;2.54;0
3;bunker;1777.00;10.38;1169.00;3.74;0
3;bunker;1833.00;12.25;1222.00;0.48;0
3;bunker;1777.00;9.70;1143.00;3.14;0
3;bunker;1804.00;10.40;1179.00;5.81;0
3;bunker;1792.00;9.93;1200.00;2.54;0
3;bunker;1784.00;10.43;1157.00;5.21;0
3;bunker;1817.00;10.78;1194.00;1.59;0
3;bunker;1774.00;9.70;1208.00;4.25;0
3;bunker;1798.00;10.10;1188.00;0.99;0
3;bunker;1781.00;9.70;1150.00;3.66;0
3;bunker;1772.00;9.70;1130.00;0.04;0
3;bunker;1785.00;10.85;1178.00;2.70;0
3;bunker;1795.00;9.70;1149.00;5.72;0
3;bunker;1786.00;10.23;1168.00;0.64;0
3;bunker;1818.00;10.48;1180.00;4.76;0
3;bunker;1784.00;9.82;1205.00;2.61;0
3;bunker;1801.00;9.70;1159.00;2.71;0
3;bunker;1780.00;9.70;1216.00;0.55;0
3;bunker;1818.00;12.30;1197.00;3.21;0
3;bunker;1791.00;11.65;1176.00;4.77;0
3;bunker;1770.00;9.70;1188.00;1.16;0
3;bunker;1767.00;9.70;1139.00;5.28;0
3;bunker;1811.00;9.80;1168.00;0.20;0
3;bunker;1765.00;9.93;1171.00;3.22;0
3;bunker;1771.00;9.70;1148.00;5.88;0
3;bunker;1781.00;9.70;1196.00;2.26;0
