1;arms_factory;2107.00;10.70;2242.00;1.23;0
1;arms_factory;2171.00;10.20;2301.00;2.78;0
1;arms_factory;2108.00;10.60;2177.00;0.62;0
1;arms_factory;2268.00;9.90;2246.00;1.83;0
1;arms_factory;1966.00;10.80;2299.00;5.95;0
1;arms_factory;1972.00;10.60;2244.00;2.68;0
1;industrial_complex;2097.00;10.60;2247.00;3.90;0
1;industrial_complex;2179.00;10.40;2187.00;1.73;0
1;industrial_complex;2098.00;10.60;2183.00;4.40;0
1;industrial_complex;2130.00;10.80;2248.00;5.96;0
1;industrial_complex;1974.00;10.93;2302.00;2.34;0
1;industrial_complex;1995.00;10.88;2247.00;0.18;0
1;air_base;2195.00;10.40;2225.00;1.39;0
1;bunker;2197.00;10.20;2192.00;4.40;0
1;bunker;2124.00;10.10;2286.00;0.79;0
1;bunker;2069.00;10.48;2273.00;4.91;0
1;bunker;2275.00;9.93;2301.00;0.18;0
1;bunker;1992.00;11.00;2206.00;2.85;0
1;bunker;1991.00;11.00;2283.00;0.69;0
1;bunker;2217.00;10.10;2245.00;1.90;0
1;bunker;2051.00;10.45;2248.00;4.91;0
1;bunker;2296.00;10.00;2267.00;1.29;0
1;bunker;2237.00;9.90;2220.00;3.96;0
1;bunker;2088.00;10.60;2213.00;0.34;0
1;bunker;2089.00;10.68;2180.00;3.36;0
1;bunker;2298.00;9.70;2226.00;4.57;0
1;bunker;2199.00;10.65;2254.00;2.41;0
1;bunker;2008.00;11.23;2252.00;0.25;0
1;bunker;2076.00;10.55;2237.00;0.35;0
1;bunker;2025.00;10.65;2253.00;4.47;0
1;bunker;2252.00;9.95;2254.00;0.85;0
1;bunker;2197.00;10.30;2220.00;3.87;0
1;bunker;2111.00;10.60;2190.00;5.08;0
1;bunker;2154.00;10.60;2243.00;2.92;0
1;bunker;2283.00;9.50;2222.00;5.58;0
1;bunker;2171.00;10.60;2205.00;0.86;0
1;bunker;2049.00;10.30;2286.00;3.52;0
1;bunker;2290.00;10.07;2278.00;1.36;0
1;bunker;2108.00;10.78;2254.00;4.03;0
1;bunker;2037.00;10.90;2211.00;5.59;0
1;bunker;2110.00;10.78;2230.00;3.42;0
1;bunker;2141.00;10.50;2197.00;4.64;0
1;bunker;2031.00;10.68;2173.00;2.48;0
1;bunker;2149.00;10.35;2261.00;4.03;0
1;bunker;2096.00;10.75;2222.00;0.41;0
1;bunker;2175.00;10.50;2254.00;3.08;0
1;bunker;2253.00;9.95;2262.00;0.92;0
1;bunker;2200.00;9.50;2292.00;1.02;0
1;bunker;2017.00;11.20;2213.00;5.15;0
1;bunker;2074.00;10.65;2148.00;2.98;0
1;bunker;2188.00;9.82;2286.00;4.54;0
1;bunker;2038.00;10.30;2298.00;0.92;0
1;bunker;2185.00;10.62;2224.00;3.59;0
1;bunker;2223.00;10.32;2297.00;1.43;0
1;bunker;1991.00;10.78;2190.00;1.53;0
1;bunker;2065.00;10.30;2292.00;5.65;0
1;bunker;2091.00;10.60;2169.00;2.04;0
1;bunker;1996.00;10.68;2184.00;4.70;0
1;bunker;2215.00;10.10;2209.00;6.26;0
1;bunker;2306.00;9.93;2290.00;4.10;0
1;bunker;1964.00;11.00;2255.00;0.48;0
1;bunker;2253.00;9.75;2213.00;3.15;0
1;anti_air_building;2024.00;10.40;2239.00;6.16;0
1;anti_air_building;1976.00;10.95;2212.00;1.09;0
1;anti_air_building;2242.00;9.90;2223.00;5.22;0
1;synthetic_refinery;2152.00;10.60;2209.00;0.49;0
1;fuel_silo;2296.00;9.98;2277.00;4.61;0
1;radar_station;2137.00;10.60;2222.00;1.73;0
1;rocket_site;2160.00;10.60;2199.00;3.66;0
1;nuclear_reactor;1963.00;10.98;2217.00;5.22;0
2;arms_factory;441.00;10.50;2298.00;1.83;0
2;arms_factory;429.00;10.30;2293.00;5.95;0
2;arms_factory;431.00;9.70;2302.00;2.68;0
2;arms_factory;448.00;9.70;2302.00;3.90;0
2;arms_factory;429.00;10.73;2299.00;1.73;0
2;arms_factory;430.00;10.28;2297.00;4.40;0
2;industrial_complex;433.00;9.70;2302.00;5.96;0
2;industrial_complex;450.00;9.70;2302.00;2.34;0
2;industrial_complex;438.00;9.90;2301.00;0.18;0
2;industrial_complex;432.00;10.32;2297.00;1.39;0
2;industrial_complex;437.00;10.78;2298.00;4.40;0
2;industrial_complex;436.00;10.40;2300.00;0.79;0
2;air_base;440.00;9.73;2301.00;4.91;0
2;naval_base;441.00;10.88;2296.00;-4.60;15656
2;bunker;435.00;10.30;2294.00;2.85;0
2;coastal_bunker;425.00;9.88;2295.00;-1.21;0
2;dockyard;446.00;9.70;2301.00;-4.60;0
2;anti_air_building;446.00;9.70;2302.00;4.91;0
2;anti_air_building;430.00;9.90;2295.00;1.29;0
2;anti_air_building;429.00;10.18;2297.00;3.96;0
2;synthetic_refinery;434.00;10.75;2298.00;0.34;0
2;fuel_silo;432.00;9.95;2300.00;3.36;0
2;radar_station;439.00;10.75;2296.00;0.82;0
2;rocket_site;431.00;10.32;2297.00;2.41;0
2;nuclear_reactor;432.00;9.93;2294.00;0.25;0
3;arms_factory;1779.00;9.70;1203.00;2.68;0
3;arms_factory;1858.00;10.10;1191.00;3.90;0
3;arms_factory;1797.00;10.07;1196.00;1.73;0
3;arms_factory;1801.00;10.70;1197.00;4.40;0
3;arms_factory;1889.00;10.23;1171.00;5.96;0
3;arms_factory;1844.00;10.25;1189.00;2.34;0
3;industrial_complex;1848.00;10.60;1190.00;0.18;0
3;industrial_complex;1864.00;9.95;1183.00;1.39;0
3;industrial_complex;1848.00;10.78;1200.00;4.40;0
3;industrial_complex;1831.00;11.68;1216.00;0.79;0
3;industrial_complex;1799.00;9.70;1153.00;4.91;0
3;industrial_complex;1899.00;12.18;1179.00;0.18;0
3;air_base;1896.00;10.93;1180.00;2.85;0
3;bunker;1802.00;10.25;1182.00;0.69;0
3;bunker;1848.00;10.53;1192.00;1.90;0
3;bunker;1817.00;10.28;1175.00;4.91;0
3;bunker;1801.00;10.12;1192.00;1.29;0
3;bunker;1830.00;11.00;1198.00;3.96;0
3;bunker;1787.00;9.70;1150.00;0.34;0
3;bunker;1826.00;11.28;1194.00;3.36;0
3;bunker;1778.00;9.70;1127.00;4.57;0
3;bunker;1787.00;10.32;1219.00;2.41;0
3;bunker;1787.00;10.15;1168.00;0.25;0
3;bunker;1807.00;10.48;1219.00;0.35;0
3;bunker;1819.00;11.88;1197.00;4.47;0
3;bunker;1860.00;10.70;1200.00;0.85;0
3;bunker;1795.00;10.32;1210.00;3.87;0
3;bunker;1875.00;13.62;1211.00;5.08;0
3;bunker;1790.00;11.00;1185.00;2.92;0
3;bunker;1780.00;9.73;1146.00;5.58;0
3;bunker;1788.00;10.75;1159.00;0.86;0
3;bunker;1800.00;9.70;1156.00;3.52;0
3;bunker;1854.00;13.80;1226.00;1.36;0
3;bunker;1804.00;10.10;1168.00;4.03;0
3;bunker;1776.00;9.75;1140.00;5.59;0
3;bunker;1880.00;10.10;1184.00;3.42;0
3;bunker;1866.00;9.90;1178.00;4.64;0
3;bunker;1773.00;9.80;1166.00;2.48;0
3;bunker;1771.00;10.05;1173.00;4.03;0
3;bunker;1770.00;9.70;1198.00;0.41;0
3;bunker;1805.00;10.10;1168.00;3.08;0
3;bunker;1774.00;10.25;1185.00;0.92;0
3;bunker;1900.00;10.55;1164.00;1.02;0
3;bunker;1789.00;10.32;1197.00;5.15;0
3;bunker;1825.00;10.03;1168.00;2.98;0
3;bunker;1788.00;9.93;1203.00;4.54;0
3;bunker;1817.00;10.38;1176.00;0.92;0
3;bunker;1770.00;10.12;1169.00;3.59;0
3;bunker;1769.00;9.70;1145.00;1.43;0
3;bunker;1780.00;9.70;1193.00;1.53;0
3;bunker;1781.00;10.10;1183.00;5.65;0
3;bunker;1763.00;9.70;1138.00;2.04;0
3;bunker;1799.00;10.65;1173.00;4.70;0
3;anti_air_building;1853.00;11.18;1202.00;6.26;0
3;anti_air_building;1880.00;14.25;1226.00;4.10;0
3;anti_air_building;1878.00;13.70;1227.00;0.48;0
3;synthetic_refinery;1833.00;9.98;1170.00;3.15;0
3;fuel_silo;1808.00;10.70;1194.00;6.16;0
3;radar_station;1832.00;10.07;1180.00;2.91;0
3;rocket_site;1834.00;12.35;1224.00;5.22;0
3;nuclear_reactor;1778.00;9.98;1185.00;0.49;0
4;arms_factory;1529.00;15.00;2172.00;1.73;0
4;arms_factory;1687.00;14.28;2001.00;4.40;0
4;arms_factory;1638.00;15.70;2098.00;5.96;0
4;arms_factory;1644.00;14.68;2142.00;2.34;0
4;arms_factory;1666.00;15.60;2054.00;0.18;0
4;arms_factory;1595.00;14.80;2185.00;1.39;0
4;industrial_complex;1459.00;13.07;2252.00;4.40;0
4;industrial_complex;1559.00;14.70;2177.00;0.79;0
4;industrial_complex;1677.00;17.75;2043.00;4.91;0
4;industrial_complex;1627.00;13.35;2064.00;0.18;0
4;industrial_complex;1755.00;14.05;1981.00;2.85;0
4;industrial_complex;1587.00;14.03;2150.00;0.69;0
4;air_base;1429.00;11.35;2261.00;1.90;0
4;bunker;1738.00;15.75;2006.00;4.91;0
4;bunker;1600.00;12.10;2088.00;1.29;0
4;bunker;1549.00;15.75;2189.00;3.96;0
4;bunker;1550.00;16.33;2161.00;0.34;0
4;bunker;1615.00;16.33;2086.00;3.36;0
4;bunker;1573.00;11.45;2113.00;4.57;0
4;bunker;1624.00;14.10;2070.00;2.41;0
4;bunker;1604.00;13.75;2073.00;0.25;0
4;bunker;1479.00;11.60;2215.00;0.35;0
4;bunker;1492.00;12.70;2219.00;4.47;0
4;bunker;1629.00;12.62;2184.00;0.85;0
4;bunker;1545.00;14.12;2119.00;3.87;0
4;bunker;1726.00;14.93;2074.00;5.08;0
4;bunker;1616.00;12.82;2164.00;2.92;0
4;bunker;1575.00;16.68;2184.00;5.58;0
4;bunker;1440.00;13.48;2297.00;0.86;0
4;bunker;1676.00;16.62;2039.00;3.52;0
4;bunker;1424.00;12.28;2275.00;1.36;0
4;bunker;1671.00;16.93;2057.00;4.03;0
4;bunker;1558.00;15.07;2143.00;5.59;0
4;bunker;1632.00;15.82;2155.00;3.42;0
4;bunker;1639.00;15.80;2084.00;4.64;0
4;bunker;1749.00;14.90;1964.00;2.48;0
4;bunker;1588.00;11.98;1999.00;4.03;0
4;bunker;1651.00;15.60;2047.00;0.41;0
4;bunker;1478.00;11.57;2233.00;3.08;0
4;bunker;1458.00;12.53;2296.00;0.92;0
4;bunker;1471.00;13.25;2277.00;1.02;0
4;bunker;1694.00;15.88;2125.00;5.15;0
4;bunker;1468.00;13.18;2186.00;2.98;0
4;bunker;1645.00;14.48;2035.00;4.54;0
4;bunker;1627.00;13.57;2117.00;0.92;0
4;bunker;1720.00;12.68;2035.00;3.59;0
4;bunker;1695.00;16.20;2075.00;1.43;0
4;bunker;1516.00;14.03;2146.00;1.53;0
4;bunker;1677.00;15.75;2117.00;5.65;0
4;bunker;1435.00;11.88;2264.00;2.04;0
4;bunker;1544.00;13.70;2104.00;4.70;0
4;bunker;1648.00;14.10;2101.00;6.26;0
4;bunker;1525.00;13.98;2225.00;4.10;0
4;bunker;1702.00;16.93;2108.00;0.48;0
4;bunker;1531.00;12.28;2185.00;3.15;0
4;bunker;1678.00;16.20;2098.00;6.16;0
4;bunker;1661.00;16.43;2148.00;1.09;0
4;bunker;1783.00;16.33;1964.00;5.22;0
4;bunker;1677.00;14.95;2147.00;0.49;0
4;bunker;1497.00;11.85;2155.00;4.61;0
4;bunker;1541.00;15.85;2153.00;5.82;0
4;bunker;1594.00;13.53;2009.00;3.66;0
4;bunker;1605.00;15.90;2150.00;5.22;0
4;anti_air_building;1663.00;15.50;2107.00;1.60;0
4;anti_air_building;1533.00;13.73;2238.00;5.72;0
4;anti_air_building;1643.00;13.30;2181.00;2.10;0
4;synthetic_refinery;1592.00;9.80;2138.00;3.66;0
4;fuel_silo;1653.00;15.82;2074.00;0.04;0
4;radar_station;1596.00;14.25;2128.00;3.86;0
4;rocket_site;1500.00;12.28;2158.00;5.38;0
4;nuclear_reactor;1601.00;15.53;2172.00;2.11;0
5;arms_factory;1875.00;11.48;2134.00;5.96;0
5;arms_factory;1884.00;11.15;2138.00;2.34;0
5;arms_factory;1838.00;11.50;2132.00;0.18;0
5;arms_factory;1847.00;11.68;2114.00;1.39;0
5;arms_factory;1837.00;11.75;2122.00;4.40;0
5;arms_factory;1876.00;11.50;2122.00;0.79;0
5;industrial_complex;1904.00;11.40;2125.00;4.91;0
5;industrial_complex;1893.00;11.50;2115.00;0.18;0
5;industrial_complex;1929.00;11.10;2140.00;2.85;0
5;industrial_complex;1858.00;12.05;2094.00;0.69;0
5;industrial_complex;1936.00;11.10;2132.00;1.90;0
5;industrial_complex;1933.00;11.10;2136.00;4.91;0
5;air_base;1910.00;11.40;2075.00;1.29;0
5;bunker;1915.00;11.62;2081.00;3.96;0
5;bunker;1873.00;11.10;2143.00;0.34;0
5;bunker;1890.00;11.40;2103.00;3.36;0
5;bunker;1909.00;11.32;2133.00;4.57;0
5;bunker;1944.00;11.00;2136.00;2.41;0
5;bunker;1838.00;11.20;2164.00;0.25;0
5;bunker;1910.00;11.12;2153.00;0.35;0
5;bunker;1952.00;11.15;2071.00;4.47;0
5;bunker;1886.00;11.57;2091.00;0.85;0
5;bunker;1848.00;11.60;2128.00;3.87;0
5;bunker;1935.00;11.35;2110.00;5.08;0
5;bunker;1861.00;11.57;2122.00;2.92;0
5;anti_air_building;1937.00;11.00;2127.00;5.58;0
5;anti_air_building;1927.00;11.10;2131.00;0.86;0
5;anti_air_building;1952.00;10.88;2163.00;3.52;0
5;synthetic_refinery;1908.00;11.30;2073.00;1.36;0
5;fuel_silo;1915.00;11.57;2079.00;4.03;0
5;radar_station;1884.00;11.50;2118.00;1.01;0
5;rocket_site;1869.00;11.60;2123.00;3.42;0
5;nuclear_reactor;1946.00;11.00;2160.00;4.64;0
6;arms_factory;1773.00;10.93;2246.00;0.18;0
6;arms_factory;1954.00;11.20;2281.00;1.39;0
6;arms_factory;1884.00;10.98;2230.00;4.40;0
6;arms_factory;1743.00;11.05;2232.00;0.79;0
6;arms_factory;1828.00;11.05;2241.00;4.91;0
6;arms_factory;1900.00;11.18;2175.00;0.18;0
6;industrial_complex;1874.00;10.95;2204.00;2.85;0
6;industrial_complex;1761.00;11.35;2203.00;0.69;0
6;industrial_complex;1734.00;12.32;2150.00;1.90;0
6;industrial_complex;1706.00;12.28;2184.00;4.91;0
6;industrial_complex;1840.00;10.93;2224.00;1.29;0
6;industrial_complex;1867.00;11.05;2228.00;3.96;0
6;air_base;1865.00;11.15;2292.00;0.34;0
6;bunker;1820.00;11.10;2237.00;3.36;0
6;bunker;1851.00;11.00;2198.00;4.57;0
6;bunker;1712.00;11.50;2214.00;2.41;0
6;bunker;1750.00;12.55;2124.00;0.25;0
6;bunker;1698.00;12.80;2173.00;0.35;0
6;bunker;1783.00;11.88;2157.00;4.47;0
6;bunker;1672.00;12.60;2178.00;0.85;0
6;bunker;1945.00;11.03;2187.00;3.87;0
6;bunker;1670.00;14.12;2165.00;5.08;0
6;bunker;1900.00;11.05;2205.00;2.92;0
6;bunker;1773.00;11.20;2191.00;5.58;0
6;bunker;1887.00;10.82;2235.00;0.86;0
6;bunker;1893.00;11.12;2175.00;3.52;0
6;bunker;1898.00;11.00;2257.00;1.36;0
6;bunker;1879.00;11.10;2150.00;4.03;0
6;bunker;1864.00;10.88;2280.00;5.59;0
6;bunker;1873.00;10.90;2248.00;3.42;0
6;bunker;1930.00;10.73;2212.00;4.64;0
6;bunker;1767.00;12.15;2140.00;2.48;0
6;bunker;1786.00;10.90;2242.00;4.03;0
6;bunker;1927.00;11.00;2257.00;0.41;0
6;bunker;1768.00;11.12;2215.00;3.08;0
6;bunker;1798.00;11.45;2177.00;0.92;0
6;bunker;1846.00;10.90;2221.00;1.02;0
6;bunker;1832.00;11.05;2204.00;5.15;0
6;bunker;1907.00;11.07;2292.00;2.98;0
6;bunker;1698.00;12.73;2174.00;4.54;0
6;bunker;1942.00;10.65;2247.00;0.92;0
6;bunker;1742.00;11.40;2211.00;3.59;0
6;bunker;1793.00;11.00;2254.00;1.43;0
6;bunker;1944.00;10.90;2228.00;1.53;0
6;bunker;1797.00;11.03;2207.00;5.65;0
6;bunker;1903.00;11.00;2284.00;2.04;0
6;bunker;1784.00;11.12;2222.00;4.70;0
6;bunker;1858.00;10.90;2219.00;6.26;0
6;bunker;1931.00;10.88;2297.00;4.10;0
6;bunker;1955.00;11.05;2284.00;0.48;0
