1;arms_factory;2294.00;9.98;2257.00;2.84;0
1;arms_factory;2004.00;11.20;2254.00;5.50;0
1;arms_factory;1995.00;10.60;2238.00;2.24;0
1;arms_factory;1977.00;10.70;2228.00;3.45;0
1;arms_factory;2204.00;10.23;2203.00;1.29;0
1;arms_factory;2151.00;10.62;2226.00;2.85;0
1;industrial_complex;1997.00;11.00;2204.00;5.51;0
1;industrial_complex;2017.00;11.23;2258.00;1.90;0
1;industrial_complex;2171.00;10.38;2255.00;6.02;0
1;industrial_complex;1987.00;10.60;2232.00;6.12;0
1;industrial_complex;2222.00;10.10;2208.00;3.96;0
1;industrial_complex;2168.00;10.70;2234.00;1.80;0
1;air_base;2015.00;11.05;2209.00;4.46;0
1;bunker;2145.00;10.50;2195.00;6.03;0
1;bunker;2197.00;10.80;2233.00;2.41;0
1;bunker;2072.00;10.50;2298.00;0.25;0
1;bunker;2177.00;10.10;2290.00;1.45;0
1;bunker;2112.00;10.80;2254.00;4.47;0
1;bunker;2039.00;10.50;2246.00;0.85;0
1;bunker;2293.00;9.85;2302.00;3.52;0
1;bunker;1993.00;11.00;2205.00;5.08;0
1;bunker;1990.00;10.60;2229.00;2.92;0
1;bunker;2079.00;9.50;2258.00;5.58;0
1;bunker;2093.00;10.60;2240.00;1.96;0
1;bunker;2236.00;10.10;2239.00;4.98;0
1;bunker;2286.00;9.78;2232.00;6.19;0
1;bunker;2047.00;10.50;2258.00;4.03;0
1;bunker;2309.00;9.80;2237.00;0.41;0
1;bunker;2174.00;10.25;2258.00;1.97;0
1;bunker;2255.00;9.90;2249.00;4.63;0
1;bunker;2072.00;10.43;2242.00;2.47;0
1;bunker;1981.00;10.90;2275.00;5.14;0
1;bunker;2011.00;10.40;2297.00;0.41;0
1;bunker;2195.00;9.53;2281.00;4.54;0
1;bunker;2074.00;10.90;2187.00;0.92;0
1;bunker;2016.00;10.95;2254.00;2.48;0
1;bunker;1972.00;10.90;2183.00;5.14;0
1;bunker;2239.00;9.90;2256.00;2.98;0
1;bunker;2109.00;10.55;2184.00;4.19;0
1;bunker;2212.00;10.10;2220.00;0.92;0
1;bunker;2161.00;10.82;2230.00;3.59;0
1;bunker;2251.00;10.07;2280.00;6.25;0
1;bunker;2005.00;10.95;2192.00;2.64;0
1;bunker;2190.00;10.35;2206.00;5.65;0
1;bunker;2203.00;10.30;2299.00;2.04;0
1;bunker;2112.00;10.60;2176.00;4.70;0
1;bunker;2129.00;10.10;2288.00;2.54;0
1;bunker;2225.00;10.10;2295.00;4.10;0
1;bunker;2071.00;10.90;2159.00;0.48;0
1;bunker;2261.00;9.70;2221.00;3.15;0
1;bunker;2249.00;9.70;2296.00;6.16;0
1;bunker;2051.00;10.70;2222.00;1.09;0
1;bunker;2028.00;11.10;2189.00;5.21;0
1;bunker;1993.00;11.05;2256.00;1.59;0
1;bunker;2141.00;9.50;2234.00;3.15;0
1;bunker;2302.00;9.70;2216.00;0.99;0
1;bunker;2126.00;10.60;2209.00;3.66;0
1;bunker;2160.00;10.60;2200.00;0.04;0
1;bunker;2046.00;10.30;2282.00;1.60;0
1;bunker;2163.00;10.25;2261.00;5.72;0
1;bunker;2277.00;10.10;2290.00;0.65;0
1;bunker;2057.00;10.85;2160.00;4.77;0
1;anti_air_building;1987.00;10.73;2194.00;0.04;0
1;anti_air_building;2272.00;9.93;2271.00;4.17;0
1;anti_air_building;2131.00;10.15;2295.00;5.37;0
1;synthetic_refinery;2116.00;10.60;2194.00;3.21;0
1;fuel_silo;1991.00;11.03;2209.00;6.23;0
1;radar_station;2137.00;10.60;2222.00;2.49;0
1;rocket_site;1974.00;10.80;2261.00;5.28;0
1;nuclear_reactor;2288.00;10.03;2275.00;0.55;0
2;arms_factory;558.00;9.53;2297.00;2.24;0
2;arms_factory;559.00;9.88;2298.00;3.45;0
2;arms_factory;555.00;10.15;2299.00;1.29;0
