364;bunker;1521.00;10.25;1447.00;0.25;0
1;arms_factory;2004.00;11.03;2200.00;1.46;0
1;arms_factory;2021.00;11.38;2176.00;5.58;0
1;arms_factory;2100.00;10.20;2214.00;1.96;0
1;arms_factory;1976.00;10.60;2230.00;6.08;0
1;arms_factory;2048.00;10.68;2247.00;6.18;0
1;arms_factory;2100.00;9.95;2259.00;4.02;0
1;industrial_complex;2128.00;10.23;2229.00;0.41;0
1;industrial_complex;1999.00;11.15;2186.00;3.07;0
1;industrial_complex;2078.00;11.43;2163.00;6.09;0
1;industrial_complex;1994.00;11.10;2180.00;2.47;0
1;industrial_complex;2048.00;10.48;2254.00;5.13;0
1;industrial_complex;1973.00;10.50;2202.00;1.52;0
1;air_base;2116.00;10.15;2236.00;4.54;0
1;bunker;1964.00;9.88;2254.00;5.74;0
1;bunker;2013.00;11.95;2215.00;3.58;0
1;bunker;2118.00;10.55;2204.00;5.14;0
1;bunker;2231.00;10.18;2212.00;1.52;0
1;bunker;2288.00;10.10;2210.00;4.19;0
1;bunker;1981.00;11.00;2213.00;2.03;0
1;bunker;2203.00;10.50;2300.00;5.05;0
1;bunker;1983.00;10.70;2297.00;6.25;0
1;bunker;2070.00;10.90;2227.00;4.09;0
1;bunker;1969.00;11.35;2178.00;0.47;0
1;bunker;2105.00;10.15;2212.00;2.04;0
1;bunker;2212.00;10.62;2278.00;4.70;0
1;bunker;2025.00;10.95;2251.00;2.54;0
1;bunker;2058.00;10.10;2281.00;3.74;0
1;bunker;2048.00;11.75;2211.00;0.48;0
1;bunker;2047.00;11.28;2169.00;3.14;0
1;bunker;2263.00;10.40;2286.00;5.81;0
1;bunker;2067.00;11.18;2194.00;2.54;0
1;bunker;2016.00;10.50;2269.00;5.21;0
1;bunker;2304.00;10.20;2275.00;1.59;0
1;bunker;2187.00;10.70;2185.00;4.25;0
1;bunker;2193.00;10.57;2260.00;0.99;0
1;bunker;2254.00;10.30;2231.00;3.66;0
1;bunker;2284.00;9.90;2218.00;0.04;0
1;bunker;2029.00;10.30;2276.00;2.70;0
1;bunker;2197.00;10.62;2211.00;5.72;0
1;bunker;2253.00;10.40;2214.00;0.64;0
1;bunker;2100.00;10.10;2286.00;4.76;0
1;bunker;2133.00;11.18;2185.00;2.61;0
1;bunker;2155.00;10.43;2301.00;2.71;0
1;bunker;2176.00;10.45;2200.00;0.55;0
1;bunker;2214.00;10.23;2248.00;3.21;0
1;bunker;2288.00;10.20;2268.00;4.77;0
1;bunker;2251.00;10.18;2261.00;1.16;0
1;bunker;2102.00;10.18;2237.00;5.28;0
1;bunker;2309.00;9.82;2237.00;0.20;0
1;bunker;2062.00;9.90;2266.00;3.22;0
1;bunker;2018.00;11.20;2183.00;5.88;0
1;bunker;2170.00;10.20;2222.00;2.26;0
1;bunker;2128.00;10.40;2277.00;0.11;0
1;bunker;2031.00;10.30;2260.00;1.67;0
1;bunker;2154.00;10.32;2267.00;5.79;0
1;bunker;2157.00;10.40;2241.00;0.71;0
1;bunker;2128.00;10.23;2300.00;4.83;0
1;bunker;2097.00;11.62;2175.00;0.11;0
1;bunker;2030.00;11.90;2184.00;2.78;0
1;bunker;2194.00;10.98;2225.00;5.44;0
1;bunker;2238.00;10.25;2278.00;2.17;0
1;bunker;2071.00;11.15;2156.00;3.38;0
1;anti_air_building;2294.00;10.50;2288.00;1.22;0
1;anti_air_building;2151.00;10.25;2271.00;5.34;0
1;anti_air_building;2073.00;11.35;2181.00;5.45;0
1;synthetic_refinery;2103.00;10.15;2280.00;3.29;0
1;fuel_silo;2037.00;11.90;2224.00;5.95;0
