1;arms_factory;1997.00;11.00;2204.00;5.51;0
1;arms_factory;2017.00;11.23;2258.00;1.90;0
1;arms_factory;2171.00;10.38;2255.00;6.02;0
1;arms_factory;1987.00;10.60;2232.00;6.12;0
1;arms_factory;2222.00;10.10;2208.00;3.96;0
1;arms_factory;2168.00;10.70;2234.00;1.80;0
1;industrial_complex;2015.00;11.05;2209.00;4.46;0
1;industrial_complex;2145.00;10.50;2195.00;6.03;0
1;industrial_complex;2175.00;10.20;2259.00;2.41;0
1;industrial_complex;2152.00;10.50;2254.00;0.25;0
1;industrial_complex;2263.00;9.50;2277.00;1.45;0
1;industrial_complex;2182.00;11.00;2238.00;4.47;0
1;air_base;2230.00;10.03;2211.00;0.85;0
1;bunker;2133.00;10.60;2202.00;3.52;0
1;bunker;2124.00;10.40;2263.00;5.08;0
1;bunker;2134.00;10.25;2272.00;2.92;0
1;bunker;2201.00;10.20;2202.00;5.58;0
1;bunker;2274.00;9.70;2227.00;1.96;0
1;bunker;2271.00;9.90;2254.00;4.98;0
1;bunker;2074.00;10.60;2298.00;6.19;0
1;bunker;2277.00;9.70;2210.00;4.03;0
1;bunker;2063.00;10.40;2281.00;0.41;0
1;bunker;1973.00;9.50;2267.00;1.97;0
1;bunker;2303.00;9.90;2247.00;4.63;0
1;bunker;1994.00;10.75;2289.00;2.47;0
1;bunker;2243.00;9.50;2290.00;5.14;0
1;bunker;1976.00;10.70;2228.00;0.41;0
1;bunker;2209.00;10.23;2277.00;4.54;0
1;bunker;2089.00;10.68;2231.00;0.92;0
1;bunker;1972.00;10.98;2185.00;2.48;0
1;bunker;2028.00;10.60;2170.00;5.14;0
1;bunker;2203.00;10.20;2217.00;2.98;0
1;bunker;2014.00;11.00;2198.00;4.19;0
1;bunker;2219.00;10.10;2223.00;0.92;0
1;bunker;2283.00;9.93;2294.00;3.59;0
1;bunker;2122.00;10.68;2211.00;6.25;0
1;bunker;2156.00;10.40;2190.00;2.64;0
1;bunker;2032.00;10.45;2264.00;5.65;0
1;bunker;2108.00;10.50;2183.00;2.04;0
1;bunker;2216.00;10.10;2248.00;4.70;0
1;bunker;2020.00;10.50;2243.00;2.54;0
1;bunker;2212.00;10.18;2288.00;4.10;0
1;bunker;2013.00;10.57;2283.00;0.48;0
1;bunker;2126.00;10.18;2296.00;3.15;0
1;bunker;2073.00;10.62;2210.00;6.16;0
1;bunker;2162.00;10.23;2293.00;1.09;0
1;bunker;2300.00;9.80;2220.00;5.21;0
1;bunker;2071.00;10.30;2276.00;1.59;0
1;bunker;2307.00;10.00;2299.00;3.15;0
1;bunker;2085.00;10.60;2145.00;0.99;0
1;bunker;2078.00;10.93;2183.00;3.66;0
1;bunker;2134.00;10.53;2257.00;0.04;0
1;bunker;2022.00;10.73;2220.00;1.60;0
1;bunker;2252.00;10.10;2294.00;5.72;0
1;bunker;2016.00;10.60;2273.00;0.65;0
1;bunker;2219.00;10.10;2209.00;4.77;0
1;bunker;2263.00;9.95;2273.00;0.04;0
1;bunker;2175.00;10.78;2229.00;4.17;0
1;bunker;2059.00;10.60;2249.00;5.37;0
1;bunker;1996.00;10.88;2188.00;3.21;0
1;bunker;2099.00;10.60;2171.00;6.23;0
1;bunker;2194.00;10.55;2250.00;1.16;0
1;anti_air_building;1974.00;10.80;2261.00;5.28;0
1;anti_air_building;2288.00;10.03;2275.00;0.55;0
1;anti_air_building;2087.00;10.78;2183.00;3.22;0
1;synthetic_refinery;2126.00;10.60;2197.00;5.88;0
1;fuel_silo;2162.00;10.20;2294.00;3.73;0
1;radar_station;2137.00;10.60;2222.00;0.55;0
1;rocket_site;1984.00;10.90;2266.00;1.67;0
1;nuclear_reactor;2121.00;10.70;2209.00;4.33;0
2;arms_factory;558.00;9.85;2301.00;6.02;0
2;arms_factory;558.00;9.50;2296.00;6.12;0
2;arms_factory;563.00;9.70;2297.00;3.96;0
2;arms_factory;563.00;9.70;2297.00;1.80;0
2;arms_factory;559.00;9.75;2299.00;4.46;0
2;arms_factory;559.00;9.75;2299.00;6.03;0
2;industrial_complex;557.00;9.78;2300.00;2.41;0
2;industrial_complex;562.00;9.88;2301.00;0.25;0
2;industrial_complex;562.00;9.88;2301.00;1.45;0
2;industrial_complex;561.00;9.70;2302.00;4.47;0
2;industrial_complex;560.00;9.98;2297.00;0.85;0
2;industrial_complex;559.00;9.88;2298.00;3.52;0
2;air_base;555.00;10.15;2299.00;5.08;0
2;naval_base;564.00;9.50;2296.00;0.46;17868
2;bunker;561.00;9.75;2300.00;5.58;0
2;coastal_bunker;555.00;9.50;2296.00;0.46;0
2;dockyard;562.00;9.50;2296.00;0.46;0
2;anti_air_building;556.00;9.50;2297.00;6.19;0
2;anti_air_building;556.00;9.50;2297.00;4.03;0
2;anti_air_building;563.00;9.70;2298.00;0.41;0
2;synthetic_refinery;563.00;9.70;2298.00;1.97;0
2;fuel_silo;560.00;9.80;2299.00;4.63;0
2;radar_station;559.00;9.65;2297.00;4.45;0
2;rocket_site;555.00;9.70;2301.00;5.14;0
2;nuclear_reactor;562.00;9.88;2301.00;0.41;0
3;arms_factory;1808.00;10.20;1187.00;3.96;0
3;arms_factory;1829.00;11.32;1211.00;1.80;0
3;arms_factory;1820.00;10.10;1183.00;4.46;0
3;arms_factory;1847.00;11.60;1211.00;6.03;0
3;arms_factory;1824.00;11.35;1216.00;2.41;0
3;arms_factory;1812.00;10.40;1189.00;0.25;0
3;industrial_complex;1841.00;12.12;1217.00;1.45;0
3;industrial_complex;1824.00;11.70;1222.00;4.47;0
3;industrial_complex;1784.00;9.82;1213.00;0.85;0
3;industrial_complex;1852.00;12.65;1220.00;3.52;0
3;industrial_complex;1772.00;9.70;1149.00;5.08;0
3;industrial_complex;1797.00;10.35;1208.00;2.92;0
3;air_base;1861.00;13.78;1223.00;5.58;0
3;bunker;1761.00;9.70;1139.00;1.96;0
3;bunker;1880.00;14.32;1228.00;4.98;0
3;bunker;1808.00;10.00;1170.00;6.19;0
3;bunker;1775.00;10.35;1169.00;4.03;0
3;bunker;1808.00;10.43;1177.00;0.41;0
3;bunker;1862.00;13.93;1219.00;1.97;0
3;bunker;1778.00;10.10;1179.00;4.63;0
3;bunker;1821.00;11.80;1199.00;2.47;0
3;bunker;1815.00;10.40;1191.00;5.14;0
3;bunker;1795.00;9.70;1150.00;0.41;0
3;bunker;1780.00;9.70;1152.00;4.54;0
3;bunker;1823.00;9.98;1168.00;0.92;0
3;bunker;1802.00;10.50;1208.00;2.48;0
3;bunker;1780.00;9.70;1200.00;5.14;0
3;bunker;1808.00;10.28;1183.00;2.98;0
3;bunker;1795.00;11.20;1175.00;4.19;0
3;bunker;1798.00;9.75;1162.00;0.92;0
3;bunker;1825.00;10.00;1180.00;3.59;0
3;bunker;1831.00;12.35;1225.00;6.25;0
3;bunker;1788.00;10.57;1160.00;2.64;0
3;bunker;1797.00;10.88;1212.00;5.65;0
3;bunker;1765.00;9.93;1171.00;2.04;0
3;bunker;1774.00;10.25;1185.00;4.70;0
3;bunker;1787.00;10.80;1185.00;2.54;0
3;bunker;1775.00;9.70;1134.00;4.10;0
3;bunker;1776.00;10.25;1179.00;0.48;0
3;bunker;1777.00;10.03;1189.00;3.15;0
3;bunker;1780.00;9.70;1210.00;6.16;0
3;bunker;1792.00;9.95;1201.00;1.09;0
3;bunker;1767.00;9.70;1144.00;5.21;0
3;bunker;1797.00;10.28;1186.00;1.59;0
3;bunker;1775.00;9.75;1199.00;3.15;0
3;bunker;1792.00;9.82;1164.00;0.99;0
3;bunker;1786.00;9.70;1145.00;3.66;0
3;bunker;1773.00;9.70;1145.00;0.04;0
3;anti_air_building;1877.00;13.40;1225.00;1.60;0
3;anti_air_building;1797.00;9.70;1161.00;5.72;0
3;anti_air_building;1777.00;9.75;1206.00;0.65;0
3;synthetic_refinery;1869.00;13.03;1230.00;4.77;0
3;fuel_silo;1798.00;10.60;1170.00;0.04;0
3;radar_station;1822.00;10.10;1180.00;4.02;0
3;rocket_site;1808.00;9.80;1158.00;5.37;0
3;nuclear_reactor;1778.00;10.18;1176.00;3.21;0
4;arms_factory;1573.00;12.00;2111.00;4.46;0
4;arms_factory;1566.00;11.65;2127.00;6.03;0
4;arms_factory;1624.00;15.98;2126.00;2.41;0
4;arms_factory;1750.00;14.12;1979.00;0.25;0
4;arms_factory;1543.00;11.62;2176.00;1.45;0
4;arms_factory;1502.00;14.38;2184.00;4.47;0
4;industrial_complex;1563.00;13.38;2101.00;0.85;0
4;industrial_complex;1466.00;13.82;2247.00;3.52;0
4;industrial_complex;1608.00;15.07;2113.00;5.08;0
4;industrial_complex;1772.00;14.05;1971.00;2.92;0
4;industrial_complex;1595.00;13.98;2081.00;5.58;0
4;industrial_complex;1519.00;15.53;2178.00;1.96;0
4;air_base;1576.00;15.93;2192.00;4.98;0
4;bunker;1665.00;16.77;2056.00;6.19;0
4;bunker;1685.00;15.35;1992.00;4.03;0
4;bunker;1536.00;15.15;2173.00;0.41;0
4;bunker;1477.00;13.07;2256.00;1.97;0
4;bunker;1590.00;9.85;2139.00;4.63;0
4;bunker;1485.00;12.60;2173.00;2.47;0
4;bunker;1496.00;15.30;2244.00;5.14;0
4;bunker;1613.00;13.23;2079.00;0.41;0
4;bunker;1537.00;15.48;2158.00;4.54;0
4;bunker;1770.00;14.07;1988.00;0.92;0
4;bunker;1591.00;12.62;2004.00;2.48;0
4;bunker;1542.00;15.12;2114.00;5.14;0
4;bunker;1670.00;15.53;2053.00;2.98;0
4;bunker;1691.00;16.12;2102.00;4.19;0
4;bunker;1423.00;13.38;2302.00;0.92;0
4;bunker;1723.00;13.23;2045.00;3.59;0
4;bunker;1553.00;16.23;2142.00;6.25;0
4;bunker;1529.00;14.93;2204.00;2.64;0
4;bunker;1611.00;15.90;2168.00;5.65;0
4;bunker;1626.00;13.80;2164.00;2.04;0
4;bunker;1569.00;13.55;2192.00;4.70;0
4;bunker;1622.00;15.38;2134.00;2.54;0
4;bunker;1601.00;14.35;2051.00;4.10;0
4;bunker;1738.00;16.33;2021.00;0.48;0
4;bunker;1646.00;16.35;2144.00;3.15;0
4;bunker;1476.00;12.68;2207.00;6.16;0
4;bunker;1727.00;14.78;2111.00;1.09;0
4;bunker;1445.00;13.25;2284.00;5.21;0
4;bunker;1593.00;16.35;2151.00;1.59;0
4;bunker;1794.00;13.45;1982.00;3.15;0
4;bunker;1676.00;16.25;2125.00;0.99;0
4;bunker;1408.00;11.75;2287.00;3.66;0
4;bunker;1550.00;12.88;2107.00;0.04;0
4;bunker;1550.00;15.43;2194.00;1.60;0
4;bunker;1643.00;16.25;2074.00;5.72;0
4;bunker;1638.00;15.18;2045.00;0.65;0
4;bunker;1607.00;14.03;2023.00;4.77;0
4;bunker;1561.00;14.62;2170.00;0.04;0
4;bunker;1656.00;14.57;2168.00;4.17;0
4;bunker;1519.00;12.78;2142.00;5.37;0
4;bunker;1680.00;17.60;2099.00;3.21;0
4;bunker;1501.00;12.62;2162.00;6.23;0
4;bunker;1629.00;14.55;2065.00;1.16;0
4;bunker;1459.00;11.30;2301.00;5.28;0
4;bunker;1475.00;13.20;2279.00;0.55;0
4;bunker;1693.00;16.30;2078.00;3.22;0
4;bunker;1584.00;14.05;2098.00;5.88;0
4;bunker;1656.00;14.00;2103.00;3.73;0
4;bunker;1696.00;17.00;2110.00;3.83;0
4;bunker;1632.00;14.70;2175.00;1.67;0
4;anti_air_building;1599.00;15.07;2184.00;4.33;0
4;anti_air_building;1644.00;16.08;2125.00;0.71;0
4;anti_air_building;1637.00;13.35;2057.00;3.73;0
4;synthetic_refinery;1667.00;14.70;2098.00;0.11;0
4;fuel_silo;1653.00;16.18;2152.00;2.78;0
4;radar_station;1599.00;15.30;2136.00;0.09;0
4;rocket_site;1596.00;14.32;2007.00;2.17;0
4;nuclear_reactor;1645.00;14.32;2112.00;4.84;0
5;arms_factory;1906.00;10.93;2156.00;2.41;0
5;arms_factory;1947.00;11.25;2077.00;0.25;0
5;arms_factory;1957.00;11.28;2116.00;1.45;0
5;arms_factory;1940.00;11.40;2070.00;4.47;0
5;arms_factory;1880.00;11.50;2086.00;0.85;0
5;arms_factory;1888.00;11.60;2090.00;3.52;0
5;industrial_complex;1879.00;11.50;2095.00;5.08;0
5;industrial_complex;1834.00;11.30;2163.00;2.92;0
5;industrial_complex;1925.00;11.32;2112.00;5.58;0
5;industrial_complex;1838.00;11.40;2155.00;1.96;0
5;industrial_complex;1956.00;11.05;2141.00;4.98;0
5;industrial_complex;1957.00;10.98;2147.00;6.19;0
5;air_base;1954.00;11.07;2129.00;4.03;0
5;bunker;1932.00;11.00;2157.00;0.41;0
5;bunker;1873.00;11.50;2104.00;1.97;0
5;bunker;1935.00;11.10;2142.00;4.63;0
5;bunker;1959.00;11.18;2085.00;2.47;0
5;bunker;1881.00;11.60;2111.00;5.14;0
5;bunker;1883.00;11.57;2093.00;0.41;0
5;bunker;1875.00;11.38;2136.00;4.54;0
5;bunker;1955.00;11.12;2111.00;0.92;0
5;bunker;1843.00;11.57;2121.00;2.48;0
5;bunker;1847.00;11.45;2151.00;5.14;0
5;bunker;1923.00;11.32;2134.00;2.98;0
5;bunker;1910.00;11.40;2076.00;4.19;0
5;anti_air_building;1834.00;11.45;2154.00;0.92;0
5;anti_air_building;1852.00;11.65;2113.00;3.59;0
5;anti_air_building;1864.00;11.70;2119.00;6.25;0
5;synthetic_refinery;1954.00;11.05;2126.00;2.64;0
5;fuel_silo;1911.00;11.50;2115.00;5.65;0
