1;industrial_complex;1973.00;11.00;2205.00;0.65;0
1;industrial_complex;2232.00;9.50;2254.00;4.77;0
1;industrial_complex;1987.00;10.73;2194.00;0.04;0
1;industrial_complex;2272.00;9.93;2271.00;4.17;0
1;industrial_complex;2131.00;10.15;2295.00;5.37;0
1;industrial_complex;2116.00;10.60;2194.00;3.21;0
1;air_base;1991.00;11.03;2209.00;6.23;0
1;bunker;2264.00;10.10;2285.00;1.16;0
1;bunker;2084.00;10.90;2169.00;5.28;0
1;bunker;1974.00;10.90;2297.00;0.55;0
1;bunker;2104.00;10.78;2225.00;3.22;0
1;bunker;2127.00;10.75;2253.00;5.88;0
1;bunker;2200.00;10.12;2284.00;3.73;0
1;bunker;1962.00;10.93;2244.00;3.83;0
1;bunker;2230.00;10.10;2235.00;1.67;0
1;bunker;2071.00;10.40;2302.00;4.33;0
1;bunker;2286.00;10.03;2272.00;0.71;0
1;bunker;2111.00;10.60;2197.00;3.73;0
1;bunker;2121.00;10.23;2275.00;2.78;0
1;bunker;1987.00;10.70;2190.00;5.44;0
1;bunker;2188.00;10.68;2251.00;2.17;0
1;bunker;2127.00;10.10;2290.00;4.84;0
1;bunker;2066.00;10.30;2281.00;1.23;0
1;bunker;2094.00;10.78;2223.00;2.78;0
1;bunker;2021.00;10.30;2297.00;0.62;0
1;bunker;2010.00;10.50;2237.00;1.83;0
1;bunker;2185.00;10.30;2191.00;5.95;0
1;bunker;2228.00;10.10;2274.00;2.68;0
1;bunker;2052.00;10.30;2280.00;3.90;0
1;bunker;2168.00;10.60;2198.00;1.73;0
1;bunker;2206.00;10.12;2238.00;4.40;0
1;bunker;2068.00;10.60;2215.00;5.96;0
1;bunker;2163.00;10.85;2231.00;2.34;0
1;bunker;2157.00;10.60;2253.00;0.18;0
1;bunker;2047.00;10.65;2157.00;1.39;0
1;bunker;2216.00;10.10;2248.00;4.40;0
1;bunker;2018.00;11.03;2191.00;0.79;0
1;bunker;2070.00;11.10;2166.00;4.91;0
1;bunker;2033.00;10.43;2240.00;0.18;0
1;bunker;2129.00;10.60;2198.00;2.85;0
1;bunker;2179.00;10.15;2302.00;0.69;0
1;bunker;2272.00;9.70;2211.00;1.90;0
1;bunker;2030.00;10.55;2259.00;4.91;0
1;bunker;2259.00;9.80;2231.00;1.29;0
1;bunker;2202.00;10.20;2212.00;3.96;0
1;bunker;2275.00;9.80;2241.00;0.34;0
1;bunker;2043.00;10.30;2276.00;4.57;0
1;bunker;2064.00;10.40;2241.00;2.41;0
1;bunker;1990.00;10.85;2199.00;0.25;0
1;bunker;2234.00;9.50;2266.00;0.35;0
1;bunker;2064.00;11.35;2181.00;0.85;0
1;bunker;2018.00;10.68;2177.00;3.87;0
1;bunker;2206.00;10.12;2266.00;5.08;0
1;synthetic_refinery;2026.00;10.30;2284.00;3.52;0
1;fuel_silo;2198.00;11.03;2263.00;1.36;0
1;radar_station;2137.00;10.60;2222.00;4.71;0
