1;arms_factory;2048.00;10.43;2247.00;6.18;0
1;arms_factory;2100.00;10.50;2259.00;4.02;0
1;arms_factory;2128.00;10.60;2229.00;0.41;0
1;arms_factory;1999.00;10.73;2186.00;3.07;0
1;arms_factory;2078.00;10.95;2163.00;6.09;0
1;arms_factory;1994.00;10.70;2180.00;2.47;0
1;industrial_complex;2048.00;10.45;2254.00;5.13;0
1;industrial_complex;1973.00;10.90;2202.00;1.52;0
1;industrial_complex;2116.00;10.88;2236.00;4.54;0
1;industrial_complex;1964.00;11.00;2254.00;5.74;0
1;industrial_complex;2279.00;10.07;2267.00;3.58;0
1;industrial_complex;1996.00;10.70;2183.00;5.14;0
1;air_base;2111.00;10.57;2192.00;1.52;0
1;bunker;1962.00;10.95;2207.00;4.19;0
1;bunker;2035.00;10.70;2217.00;2.03;0
1;bunker;2255.00;9.85;2237.00;5.05;0
1;bunker;2102.00;10.10;2286.00;6.25;0
1;bunker;1996.00;10.78;2278.00;4.09;0
1;bunker;2067.00;11.00;2160.00;0.47;0
1;bunker;2212.00;10.10;2240.00;2.04;0
1;bunker;1966.00;9.50;2268.00;4.70;0
1;bunker;2174.00;10.40;2193.00;2.54;0
1;bunker;2034.00;10.30;2302.00;3.74;0
1;bunker;2004.00;11.20;2259.00;0.48;0
1;bunker;2029.00;11.00;2213.00;3.14;0
1;bunker;2275.00;9.80;2234.00;5.81;0
1;bunker;2275.00;9.98;2292.00;2.54;0
1;bunker;2199.00;10.20;2189.00;5.21;0
1;bunker;2183.00;10.57;2215.00;1.59;0
1;bunker;1970.00;10.82;2192.00;4.25;0
1;bunker;2058.00;10.28;2275.00;0.99;0
1;bunker;2246.00;9.50;2267.00;3.66;0
1;bunker;2019.00;10.70;2177.00;0.04;0
1;bunker;2141.00;10.50;2190.00;2.70;0
1;bunker;2110.00;10.20;2270.00;5.72;0
1;bunker;2106.00;10.60;2194.00;0.64;0
1;bunker;2066.00;10.50;2228.00;4.76;0
1;bunker;2217.00;10.10;2212.00;2.61;0
1;bunker;2180.00;10.23;2298.00;2.71;0
1;bunker;2229.00;10.07;2265.00;0.55;0
1;bunker;2060.00;10.80;2196.00;3.21;0
1;bunker;2139.00;10.45;2259.00;4.77;0
1;bunker;2060.00;11.32;2181.00;1.16;0
1;bunker;2201.00;10.88;2242.00;5.28;0
1;bunker;2063.00;10.40;2277.00;0.20;0
1;bunker;2133.00;10.60;2227.00;3.22;0
1;bunker;2294.00;10.03;2278.00;5.88;0
1;bunker;2219.00;10.10;2227.00;2.26;0
1;bunker;2054.00;10.45;2249.00;0.11;0
1;bunker;2095.00;10.60;2173.00;1.67;0
1;bunker;2138.00;10.10;2287.00;5.79;0
1;bunker;2189.00;10.30;2262.00;0.71;0
1;bunker;2053.00;10.90;2164.00;4.83;0
1;bunker;2303.00;9.85;2295.00;0.11;0
1;bunker;2028.00;10.50;2241.00;2.78;0
1;bunker;2099.00;10.60;2243.00;5.44;0
1;bunker;2311.00;9.80;2228.00;2.17;0
1;bunker;2204.00;11.00;2261.00;3.38;0
1;bunker;2304.00;10.00;2265.00;1.22;0
1;bunker;2272.00;9.70;2212.00;5.34;0
1;bunker;2207.00;10.07;2293.00;5.45;0
1;bunker;2150.00;10.43;2258.00;3.29;0
1;anti_air_building;2037.00;10.57;2224.00;5.95;0
1;anti_air_building;2272.00;10.05;2289.00;2.33;0
1;anti_air_building;2294.00;9.90;2248.00;3.89;0
1;synthetic_refinery;2153.00;10.10;2276.00;1.73;0
1;fuel_silo;2026.00;10.60;2254.00;4.40;0
1;radar_station;2137.00;10.60;2222.00;2.31;0
1;rocket_site;1996.00;10.65;2228.00;2.34;0
1;nuclear_reactor;2135.00;10.60;2221.00;0.18;0
2;arms_factory;429.00;10.73;2299.00;0.41;0
2;arms_factory;430.00;10.28;2297.00;3.07;0
2;arms_factory;435.00;10.85;2298.00;6.09;0
2;arms_factory;450.00;9.70;2302.00;2.47;0
2;arms_factory;438.00;9.90;2301.00;5.13;0
2;arms_factory;432.00;10.32;2297.00;1.52;0
2;industrial_complex;437.00;10.78;2298.00;4.54;0
2;industrial_complex;436.00;10.40;2300.00;5.74;0
2;industrial_complex;440.00;9.73;2301.00;3.58;0
2;industrial_complex;444.00;9.70;2302.00;5.14;0
2;industrial_complex;428.00;9.82;2295.00;1.52;0
2;industrial_complex;436.00;10.68;2296.00;4.19;0
2;air_base;430.00;9.70;2302.00;2.03;0
2;naval_base;433.00;11.25;2289.00;0.00;17888
2;bunker;435.00;10.03;2301.00;6.25;0
2;coastal_bunker;450.00;9.70;2301.00;-4.60;0
2;dockyard;427.00;9.88;2295.00;-1.21;0
2;anti_air_building;432.00;9.95;2300.00;2.04;0
2;anti_air_building;437.00;9.88;2301.00;4.70;0
2;anti_air_building;439.00;10.55;2299.00;2.54;0
2;synthetic_refinery;432.00;9.93;2294.00;3.74;0
2;fuel_silo;432.00;10.18;2296.00;0.48;0
2;radar_station;439.00;10.75;2296.00;4.75;0
2;rocket_site;441.00;10.25;2299.00;5.81;0
2;nuclear_reactor;431.00;9.80;2301.00;2.54;0
3;arms_factory;1790.00;10.30;1218.00;6.09;0
3;arms_factory;1861.00;14.43;1220.00;2.47;0
3;arms_factory;1771.00;9.70;1195.00;5.13;0
3;arms_factory;1867.00;10.00;1183.00;1.52;0
3;arms_factory;1783.00;9.88;1212.00;4.54;0
3;arms_factory;1776.00;10.05;1167.00;5.74;0
3;industrial_complex;1823.00;10.32;1170.00;3.58;0
3;industrial_complex;1814.00;12.20;1211.00;5.14;0
3;industrial_complex;1882.00;13.60;1221.00;1.52;0
3;industrial_complex;1770.00;9.70;1138.00;4.19;0
3;industrial_complex;1837.00;10.73;1189.00;2.03;0
3;industrial_complex;1778.00;10.10;1179.00;5.05;0
3;air_base;1855.00;9.88;1180.00;6.25;0
3;bunker;1828.00;9.95;1170.00;4.09;0
3;bunker;1828.00;9.98;1177.00;0.47;0
3;bunker;1838.00;13.25;1223.00;2.04;0
3;bunker;1808.00;10.07;1172.00;4.70;0
3;bunker;1904.00;12.30;1179.00;2.54;0
3;bunker;1810.00;10.20;1186.00;3.74;0
3;bunker;1788.00;12.00;1174.00;0.48;0
3;bunker;1764.00;9.70;1176.00;3.14;0
3;bunker;1793.00;11.38;1179.00;5.81;0
3;bunker;1761.00;9.70;1143.00;2.54;0
3;bunker;1887.00;10.68;1196.00;5.21;0
3;bunker;1775.00;10.68;1186.00;1.59;0
3;bunker;1775.00;9.70;1133.00;4.25;0
3;bunker;1804.00;10.18;1166.00;0.99;0
3;bunker;1859.00;10.00;1187.00;3.66;0
3;bunker;1864.00;12.70;1223.00;0.04;0
3;bunker;1826.00;11.23;1224.00;2.70;0
3;bunker;1794.00;10.20;1168.00;5.72;0
3;bunker;1778.00;9.75;1205.00;0.64;0
3;bunker;1776.00;9.70;1210.00;4.76;0
3;bunker;1777.00;10.43;1183.00;2.61;0
3;bunker;1804.00;10.10;1185.00;2.71;0
3;bunker;1819.00;12.25;1212.00;0.55;0
3;bunker;1853.00;10.10;1182.00;3.21;0
3;bunker;1875.00;10.00;1170.00;4.77;0
3;bunker;1821.00;10.10;1184.00;1.16;0
3;bunker;1781.00;9.70;1152.00;5.28;0
