1;arms_factory;2172.00;10.68;2235.00;3.37;0
1;arms_factory;2043.00;10.78;2155.00;6.04;0
1;arms_factory;2144.00;10.50;2197.00;2.42;0
1;arms_factory;2176.00;10.20;2260.00;3.98;0
1;arms_factory;1982.00;10.95;2278.00;1.82;0
1;arms_factory;2253.00;9.78;2279.00;4.49;0
1;industrial_complex;2283.00;9.70;2210.00;6.04;0
1;industrial_complex;2046.00;10.73;2160.00;3.88;0
1;industrial_complex;2142.00;10.60;2203.00;5.09;0
1;industrial_complex;2237.00;9.50;2290.00;2.93;0
1;industrial_complex;1996.00;10.65;2281.00;4.49;0
1;industrial_complex;2148.00;10.40;2193.00;0.87;0
1;air_base;2272.00;9.70;2221.00;3.54;0
1;bunker;2062.00;10.70;2145.00;1.38;0
1;bunker;2063.00;10.55;2228.00;2.93;0
1;bunker;2159.00;10.40;2187.00;5.60;0
1;bunker;2306.00;9.70;2212.00;3.44;0
1;bunker;2041.00;10.60;2223.00;6.11;0
1;bunker;2266.00;9.80;2234.00;1.38;0
1;bunker;2265.00;9.70;2208.00;4.05;0
1;bunker;2108.00;10.62;2224.00;1.88;0
1;bunker;1979.00;11.03;2288.00;1.99;0
1;bunker;2069.00;10.78;2210.00;6.11;0
1;bunker;2141.00;10.10;2288.00;2.49;0
1;bunker;2049.00;10.40;2246.00;5.16;0
1;bunker;2246.00;9.98;2230.00;0.43;0
1;bunker;2232.00;9.50;2252.00;4.56;0
1;bunker;2015.00;11.05;2207.00;0.94;0
1;bunker;2234.00;10.10;2300.00;3.60;0
1;bunker;2083.00;10.55;2274.00;0.34;0
1;bunker;2253.00;10.00;2300.00;3.00;0
1;bunker;2185.00;10.30;2186.00;5.67;0
1;bunker;1981.00;10.80;2261.00;2.05;0
1;bunker;2104.00;10.60;2233.00;5.06;0
1;bunker;2087.00;10.60;2205.00;6.28;0
1;bunker;2196.00;10.70;2231.00;4.12;0
1;bunker;2289.00;10.00;2290.00;0.50;0
1;bunker;2255.00;9.98;2272.00;2.05;0
1;bunker;2052.00;10.25;2283.00;6.18;0
1;bunker;2203.00;11.07;2263.00;2.56;0
1;bunker;2037.00;10.50;2247.00;4.12;0
1;bunker;2140.00;10.60;2221.00;0.50;0
1;bunker;2126.00;10.30;2268.00;4.62;0
1;bunker;2142.00;10.10;2284.00;5.83;0
1;bunker;2277.00;9.70;2228.00;2.56;0
1;bunker;2187.00;10.55;2218.00;5.23;0
1;bunker;1968.00;10.88;2183.00;1.61;0
1;bunker;2296.00;9.80;2242.00;4.28;0
1;bunker;2165.00;10.30;2295.00;1.01;0
1;bunker;2158.00;10.50;2249.00;5.13;0
1;bunker;1981.00;10.65;2231.00;0.06;0
1;bunker;2015.00;11.20;2256.00;4.18;0
1;bunker;2164.00;10.40;2258.00;5.74;0
1;bunker;2060.00;11.10;2168.00;2.12;0
1;bunker;2066.00;10.35;2295.00;4.79;0
1;bunker;2297.00;10.03;2296.00;1.52;0
1;bunker;2217.00;10.10;2213.00;2.73;0
1;bunker;2060.00;10.80;2190.00;0.57;0
1;bunker;2182.00;10.05;2301.00;3.24;0
1;bunker;2019.00;10.45;2283.00;4.79;0
1;bunker;2100.00;10.60;2176.00;2.63;0
1;bunker;2009.00;10.80;2185.00;5.30;0
